,PLAYER_NAME,PLAYER_ID,SEASON,PER,PProd
7976,Jeff Ayres,201965,2014-15,,86.75090841732379
10198,Brandon Knight,202688,2019-20,,86.74926695663142
3419,Charlie Ward,369,2004-05,,86.7300771098795
5841,Michael Finley,714,2009-10,,86.64932302992646
728,Nate McMillan,203,1997-98,,86.64755535470371
1928,Mark Madsen,2058,2000-01,,86.6200934264438
2610,DeSagana Diop,2205,2002-03,,86.56422546937178
752,Rex Walters,777,1997-98,,86.55353664448468
5381,Malik Allen,2124,2008-09,,86.37193547378405
1178,Scottie Pippen,937,1998-99,,86.34437525016352
5622,Chris Hunter,201805,2009-10,,86.31244174289571
422,Zan Tabak,440,1996-97,,86.31153860632843
8165,Ryan Hollins,200797,2014-15,,86.27681078968634
9469,Malachi Richardson,1627781,2017-18,,86.27484665524095
5303,Jason Hart,2078,2008-09,,86.2471334636489
555,Donald Royal,140,1997-98,,86.22517175484265
9923,Justin Anderson,1626147,2018-19,,86.22433269849282
5463,Rob Kurz,201633,2008-09,,86.1592859769831
1146,Raef LaFrentz,1711,1998-99,,86.1260753591047
1567,Rick Hughes,1965,1999-00,,86.11677535221772
4311,Chris Quinn,200809,2006-07,,86.09511049141085
2343,Marc Jackson,1531,2001-02,,86.0177477843179
396,Tony Dumas,434,1996-97,,85.9631877468658
4230,Zoran Planinic,2565,2005-06,,85.91001361833565
862,Alonzo Mourning,297,1998-99,,85.89614922273657
1082,Lamond Murray,441,1998-99,,85.8559433357486
837,Vincent Askew,355,1997-98,,85.82527058327081
4629,Solomon Jones,200780,2006-07,,85.77341657753576
3509,Greg Ostertag,731,2004-05,,85.7656580700348
4477,Kirk Snyder,2745,2006-07,,85.6398104941196
4815,Dwayne Jones,101204,2007-08,,85.62591922159606
3242,Rasual Butler,2446,2003-04,,85.52110071855226
39,Bobby Hurley,310,1996-97,,85.42714341766255
6226,Kendrick Perkins,2570,2010-11,,85.3311673608524
4080,Mateen Cleaves,2043,2005-06,,85.24444464514184
8892,Jeff Withey,203481,2016-17,,85.1459613631149
3322,Troy Murphy,2211,2003-04,,85.10620720526924
10044,Quincy Pondexter,202347,2018-19,,85.08367344354319
1579,Roy Rogers,964,1999-00,,85.07995551496231
9873,Jarell Martin,1626185,2018-19,,84.9059827868869
4029,Kelvin Cato,1509,2005-06,,84.89867256683415
5854,Morris Peterson,2050,2009-10,,84.86615645393654
6800,Samardo Samuels,202396,2011-12,,84.86470123661677
6280,Matt Carroll,2679,2010-11,,84.816454010826
10317,Garrison Mathews,1629726,2019-20,,84.79584279565294
8546,Michael Kidd-Gilchrist,203077,2015-16,,84.7850872697746
1746,Corie Blount,916,2000-01,,84.74739845347338
4012,Jon Barry,468,2005-06,,84.74563944557536
1337,Cory Alexander,724,1999-00,,84.74171888894716
9120,Toney Douglas,201962,2016-17,,84.60664193261952
8242,Adreian Payne,203940,2015-16,,84.60148304309347
3272,Scot Pollard,1513,2003-04,,84.5421896550827
5422,Morris Almond,201165,2008-09,,84.51046227005862
2259,Isaiah Rider,375,2001-02,,84.50969705845998
7246,Royal Ivey,2767,2012-13,,84.50633558069667
6766,Quentin Richardson,2047,2011-12,,84.4896238417111
10559,Robert Williams III,1629057,2019-20,,84.46800359255178
7683,Robbie Hummel,203133,2013-14,14.431607869556794,84.45566384108145
11364,Ignas Brazdeikis,1629649,2021-22,,84.42477905117423
6574,Gary Forbes,201814,2011-12,,84.29626560797738
3876,Chuck Hayes,101236,2005-06,,84.27058426880204
3630,Mark Madsen,2058,2004-05,,84.22199645466463
5255,Eduardo Najera,2059,2008-09,,84.22103283471327
7213,Patrick Beverley,201976,2012-13,,84.11987781561322
5751,Jerry Stackhouse,711,2009-10,,84.1001259840879
240,Kenny Smith,181,1996-97,,84.05850084842646
9989,Marquese Chriss,1627737,2018-19,,84.02493587698461
3589,Kevin Willis,788,2004-05,,84.01525161837385
6706,Lou Amundson,200811,2011-12,,83.97424419346116
10538,PJ Dozier,1628408,2019-20,,83.86979583766407
8597,Rasual Butler,2446,2015-16,,83.81057686575461
3116,Jerry Stackhouse,711,2003-04,,83.77772790270825
9050,Quincy Acy,203112,2016-17,,83.70428371059462
4958,Marcus Williams,200766,2007-08,,83.65787800912304
1124,Mitch Richmond,782,1998-99,,83.6261005590367
6700,Larry Sanders,202336,2011-12,,83.53159222395877
3346,Aaron McKie,243,2004-05,,83.5273122204222
1668,Adonal Foyle,1502,2000-01,,83.50508132271179
3709,Ronald Dupree,2648,2004-05,,83.49244698967695
4046,Lamond Murray,441,2005-06,,83.46709782819408
12111,Ousmane Dieng,1631172,2022-23,,83.36740638051863
2968,Brian Cook,2567,2003-04,,83.35678778900288
11889,Goga Bitadze,1629048,2022-23,,83.33020169446607
8358,Drew Gooden,2400,2015-16,,83.32303596095899
6196,Jermaine Taylor,201966,2010-11,,83.32216985961495
2577,Chris Jefferies,2423,2002-03,,83.2195121811355
11465,Justin Robinson,1629620,2021-22,,83.19353624750673
1756,Dan Majerle,105,2000-01,,83.11583277778078
10588,Stephen Curry,201939,2019-20,,83.01812786548493
2696,Jermaine Jackson,1983,2002-03,,83.0056635031586
6887,Andrew Bogut,101106,2012-13,,82.86513867368103
4855,Jake Voskuhl,2063,2007-08,,82.79976085180567
3269,Samaki Walker,955,2003-04,,82.77305853385059
2710,John Salmons,2422,2002-03,,82.73764432530359
10418,Justin James,1629713,2019-20,,82.69823551181318
7387,Chauncey Billups,1497,2013-14,11.527831772112556,82.61214053785605
5765,Jonathan Bender,1886,2009-10,,82.57526194998317
222,Joe Kleine,170,1996-97,,82.56762667500314
8744,Brandon Rush,201575,2016-17,,82.55438295707464
2196,Derrick Dial,1760,2001-02,,82.54104218329108
5202,Chuck Hayes,101236,2008-09,,82.51030804896354
5260,Etan Thomas,2041,2008-09,,82.46728824434167
6977,Derek Fisher,965,2012-13,,82.36313752199943
2461,Tierre Brown,2357,2001-02,,82.2451382376472
8522,Luke Babbitt,202337,2015-16,,82.21517307518883
9368,Jason Smith,201160,2017-18,,82.19129204578323
8628,Seth Curry,203552,2015-16,,82.14211275293094
4669,Walter Herrmann,200835,2006-07,,82.1277432622229
4718,Austin Croshere,1506,2007-08,,82.09043824110421
5537,Walter Herrmann,200835,2008-09,,82.07603648291162
5217,Danilo Gallinari,201568,2008-09,,82.06054249516679
442,Anthony Miller,292,1997-98,,82.04862744573624
6927,Charles Jenkins,202724,2012-13,,82.02514529071472
6074,Damien Wilkins,2863,2010-11,,81.96285879270926
6545,Dominic McGuire,201187,2011-12,,81.92652765968032
8984,Marcelo Huertas,1626273,2016-17,,81.85380982350921
1586,Sam Mack,694,1999-00,,81.7818003240769
100,David Vaughn,710,1996-97,,81.70520842226617
7695,Rudy Gobert,203497,2013-14,19.560948511915452,81.66977866353264
1797,Eduardo Najera,2059,2000-01,,81.60608797476296
7624,Mike Harris,200839,2013-14,49.16931810040934,81.60025071629586
98,Darvin Ham,1032,1996-97,,81.54943276308364
8470,Justin Anderson,1626147,2015-16,,81.54639747034349
3219,Nikoloz Tskitishvili,2401,2003-04,,81.45112016693955
10842,Isaiah Joe,1630198,2020-21,,81.44403115333037
6232,Kevin Seraphin,202338,2010-11,,81.4239816791337
10637,Victor Oladipo,203506,2019-20,,81.42176903432542
3728,Shaun Livingston,2733,2004-05,,81.39552518084484
1376,Doug Overton,77,1999-00,,81.38436485974908
7301,Victor Claver,201964,2012-13,,81.31764541145365
2578,Chris Mihm,2036,2002-03,,81.2475805646082
9334,Ivan Rabb,1628397,2017-18,,81.24733169877032
11697,Trevor Ariza,2772,2021-22,,81.22100301781069
3746,Theron Smith,2604,2004-05,,81.218959348256
1627,Todd Fuller,957,1999-00,,81.18344399769398
1633,Tony Delk,960,1999-00,,81.17652306571286
2602,Danny Ferry,198,2002-03,,81.17155103879543
162,Fred Hoiberg,697,1996-97,,81.16840346734442
9519,Nerlens Noel,203457,2017-18,,81.11548138473592
83,Corie Blount,916,1996-97,,81.06672690870383
4409,Jacque Vaughn,1521,2006-07,,81.05862314824506
10006,Miles Plumlee,203101,2018-19,,81.05226197105807
7343,Antawn Jamison,1712,2013-14,21.47785309211417,81.02121995377665
8965,Lance Stephenson,202362,2016-17,,80.98970311044937
5266,Gabe Pruitt,201172,2008-09,,80.9670028135639
7934,Greg Smith,202962,2014-15,,80.95954520966555
2913,Wang Zhi-zhi,1917,2002-03,,80.95171637366775
7161,Malcolm Lee,202723,2012-13,,80.93996752798668
4109,Moochie Norris,983,2005-06,,80.92871858467372
4780,Dahntay Jones,2563,2007-08,,80.91911244718987
3713,Ryan Humphrey,2415,2004-05,,80.91271642620684
4324,Dale Davis,905,2006-07,,80.80022062716344
9899,John Henson,203089,2018-19,,80.56971528412262
7088,Joel Freeland,200777,2012-13,,80.55027078638426
1966,Otis Thorpe,901,2000-01,,80.4617925876372
9166,Alex Caruso,1627936,2017-18,,80.42489228509865
11125,Tyler Johnson,204020,2020-21,,80.36112266695993
708,Marko Milic,1527,1997-98,,80.24181363265929
7754,Udonis Haslem,2617,2013-14,10.252047091569313,80.19920387365391
3968,Jackson Vroman,2761,2005-06,,80.19615112116792
7525,Jeremy Tyler,202719,2013-14,28.784105341201716,80.16365114535644
4997,Nenad Krstic,2420,2007-08,,80.15802242394301
9399,Jonathan Isaac,1628371,2017-18,,80.15380941337052
150,Eric Mobley,211,1996-97,,80.14125658701488
10237,D.J. Wilson,1628391,2019-20,,80.08293114459197
5862,Nicolas Batum,201587,2009-10,,80.06838366354262
6662,Josh Harrellson,202725,2011-12,,80.06588201484269
6218,Josh Howard,2572,2010-11,,80.01982616357891
12100,Nikola Jovic,1631107,2022-23,,79.78272767460159
4945,Luke Jackson,2739,2007-08,,79.76845981101759
1127,Mookie Blaylock,302,1998-99,,79.75916760631195
2990,Chris Crawford,1544,2003-04,,79.72758634162206
5,Adrian Caldwell,154,1996-97,,79.59335775852423
3597,Kwame Brown,2198,2004-05,,79.57795327625055
7392,Chris Johnson,203187,2013-14,34.13579857020281,79.53228525419046
8702,Alan Williams,1626210,2016-17,,79.5130261818735
7954,JaVale McGee,201580,2014-15,,79.47307150884988
2286,Jerome James,1744,2001-02,,79.4032463249021
5724,James Jones,2592,2009-10,,79.35670736523653
5443,Quincy Douby,200763,2008-09,,79.30244305884145
3349,Adrian Griffin,1559,2004-05,,79.2221266993791
3669,Obinna Ekezie,1918,2004-05,,79.19314760832117
8881,James Michael McAdoo,203949,2016-17,,79.16626707884667
10308,Evan Turner,202323,2019-20,,79.15678914392657
3068,Gerald Wallace,2222,2003-04,,79.14293328360499
10234,Cristiano Felicio,1626245,2019-20,,79.11900039303138
11155,Admiral Schofield,1629678,2021-22,,79.11799924971963
7087,Joel Anthony,201202,2012-13,,79.08055928261228
6390,Tony Battie,1499,2010-11,,79.04641803270529
882,Avery Johnson,422,1998-99,,79.01278458398488
982,Eddie Jones,224,1998-99,,79.00197893205704
7185,Mickael Gelabale,101153,2012-13,,78.99846811085818
1179,Sean Elliott,251,1998-99,,78.92526169856151
10158,Admiral Schofield,1629678,2019-20,,78.84074454694435
8334,Darrun Hilliard,1626199,2015-16,,78.78931463344
4216,Vitaly Potapenko,958,2005-06,,78.73394142900867
2750,Loren Woods,2254,2002-03,,78.64874869344548
954,David Wesley,133,1998-99,,78.63263260449504
918,Chauncey Billups,1497,1998-99,,78.59864059195453
11232,Chris Chiozza,1629185,2021-22,,78.57322900189469
1538,Obinna Ekezie,1918,1999-00,,78.54333598196651
1064,Juwan Howard,436,1998-99,,78.53108848907037
12173,Terry Taylor,1630678,2022-23,,78.48851288466457
7608,Marquis Teague,203104,2013-14,5.040561389423746,78.45712373018995
2829,Reggie Slater,1073,2002-03,,78.40625462677866
12010,Kennedy Chandler,1631113,2022-23,,78.38928927208568
580,Eric Williams,677,1997-98,,78.34814701768425
9499,Meyers Leonard,203086,2017-18,,78.32821029736935
7761,Wayne Ellington,201961,2013-14,21.792684948529747,78.31962338210047
3412,Calvin Booth,1916,2004-05,,78.23687266534024
7133,Kurt Thomas,703,2012-13,,78.23183443819954
4172,Sergei Monia,2752,2005-06,,78.22092531117995
11892,Gorgui Dieng,203476,2022-23,,78.21768578718549
3277,Sean Rooks,399,2003-04,,78.21300673834762
7868,Darius Morris,202721,2014-15,,78.18736004292833
8012,Josh McRoberts,201177,2014-15,,78.05460537410191
9902,Johnathan Motley,1628405,2018-19,,78.03353786008194
9864,Jalen Jones,1627883,2018-19,,77.9137602746259
124,Don Reid,690,1996-97,,77.90237104940698
3792,Aaron Williams,1425,2005-06,,77.8792056660212
7049,James Anderson,202341,2012-13,,77.8662658576934
944,Damon Stoudamire,757,1998-99,,77.84913892873537
10119,Troy Brown Jr.,1628972,2018-19,,77.81245843440183
1264,Anthony Miller,292,1999-00,,77.7943040646274
912,Cedric Ceballos,76,1998-99,,77.79019324891208
3896,Darrell Armstrong,353,2005-06,,77.71622917349261
11566,Moses Brown,1629650,2021-22,,77.68719428026557
10269,Deonte Burton,1629126,2019-20,,77.5861257599091
4074,Mark Madsen,2058,2005-06,,77.57408945037338
1057,John Stockton,304,1998-99,,77.55411373439503
8880,James Jones,2592,2016-17,,77.42843878206668
5827,Mardy Collins,200776,2009-10,,77.42439672258891
1160,Rik Smits,22,1998-99,,77.40510874537343
12177,Theo Pinson,1629033,2022-23,,77.3732119062978
6950,Daequan Cook,201161,2012-13,,77.32880436761624
3999,Jerome James,1744,2005-06,,77.27863888157965
6614,James Jones,2592,2011-12,,77.24486380520234
7036,Iman Shumpert,202697,2012-13,,77.22523916078443
2708,John Amaechi,680,2002-03,,76.99873444368629
9182,Antonio Blakeney,1628469,2017-18,,76.99469129738847
1417,Haywoode Workman,906,1999-00,,76.909306369607
8794,DeAndre' Bembry,1627761,2016-17,,76.82141315246521
9736,Damion Lee,1627814,2018-19,,76.80330614257979
11539,Markieff Morris,202693,2021-22,,76.79317023182494
10999,Mo Bamba,1628964,2020-21,,76.76978490478807
6992,Doron Lamb,203117,2012-13,,76.75302367443231
6101,Derrick Caracter,202382,2010-11,,76.7515942482411
1069,Keith Van Horn,1496,1998-99,,76.74765616264617
1199,Terry Cummings,187,1998-99,,76.60960771712985
2599,Dan Dickau,2424,2002-03,,76.60598440728698
3337,Willie Green,2584,2003-04,,76.52842418965041
5096,Trenton Hassell,2239,2007-08,,76.52694022475995
4479,Kris Humphries,2743,2006-07,,76.51734461352349
9404,Jordan Mickey,1626175,2017-18,,76.50808336288833
6726,Marquis Daniels,2605,2011-12,,76.38664598426439
7010,Evan Fournier,203095,2012-13,,76.33624690156581
5821,Marcus Banks,2556,2009-10,,76.25418612208453
11469,KZ Okpala,1629644,2021-22,,76.22502112951366
9056,Rashad Vaughn,1626173,2016-17,,76.19826489185714
11875,Frank Kaminsky,1626163,2022-23,,76.10201748174867
8042,Kyle Anderson,203937,2014-15,,76.09989621363123
6127,Erick Dampier,956,2010-11,,76.07003438255344
373,Stephen Howard,1128,1996-97,,76.06818007342393
10684,Avery Bradley,202340,2020-21,,76.01704637906205
11607,Paul Reed,1630194,2021-22,,76.01226611700602
11099,Thanasis Antetokounmpo,203648,2020-21,,75.97551889859595
4236,Adrian Griffin,1559,2006-07,,75.92433402784496
3388,Billy Thomas,2873,2004-05,,75.85437052558959
5982,Aaron Gray,201189,2010-11,,75.7872684461028
261,Litterial Green,1036,1996-97,,75.76522917547359
1622,Tim Legler,100,1999-00,,75.72276072695172
6858,Walker Russell,201041,2011-12,,75.71532369094697
161,Frank Brickowski,783,1996-97,,75.65538275218891
6796,Ryan Gomes,101155,2011-12,,75.62654891015781
11649,Semi Ojeleye,1628400,2021-22,,75.59967871321801
2846,Ryan Humphrey,2415,2002-03,,75.53898026119184
4527,Melvin Ely,2408,2006-07,,75.49726414072208
6682,Keyon Dooling,2039,2011-12,,75.46667423077118
3888,Dan Dickau,2424,2005-06,,75.29533018752366
4108,Monta Ellis,101145,2005-06,,75.29484342650332
4222,Wayne Simien,101134,2005-06,,75.2194684043083
1792,Duane Causwell,190,2000-01,,75.20744797357892
12007,Kemba Walker,202689,2022-23,,75.06621312936869
12071,McKinley Wright IV,1630593,2022-23,,75.03410572634942
3847,Brian Cardinal,2073,2005-06,,74.99253716623042
7588,Lorenzo Brown,203485,2013-14,18.336387395042788,74.97016140706933
9158,Abdel Nader,1627846,2017-18,,74.96689433512623
5219,Darius Miles,2032,2008-09,,74.8662784079581
11541,Markus Howard,1630210,2021-22,,74.86199989380216
3522,Jake Voskuhl,2063,2004-05,,74.81198100719082
2699,Jerome Moiso,2040,2002-03,,74.7704247804856
7191,Mike Scott,203118,2012-13,,74.73543313231656
6025,Brandan Wright,201148,2010-11,,74.7058895956514
3085,Jake Tsakalidis,2054,2003-04,,74.63189450465813
965,Derrick Coleman,934,1998-99,,74.58580174941383
3708,Ron Mercer,1500,2004-05,,74.36552325770255
347,Rumeal Robinson,716,1996-97,,74.28174004278328
6532,DeShawn Stevenson,2052,2011-12,,74.25879375917684
3619,Malik Allen,2124,2004-05,,74.22141643875308
11341,Gary Clark,1629109,2021-22,,74.21983651062192
8599,Ray McCallum,203492,2015-16,,74.21701893908579
11657,Skylar Mays,1630219,2021-22,,74.19356926671034
2877,Tamar Slay,2447,2002-03,,74.18167892297079
2772,Melvin Ely,2408,2002-03,,74.14170085986319
3344,Zoran Planinic,2565,2003-04,,74.13956224401464
3306,Tom Gugliotta,339,2003-04,,74.0757218981687
6776,Reggie Evans,2501,2011-12,,73.99582482058113
4205,Travis Diener,101143,2005-06,,73.97501419394654
11226,Charles Bassey,1629646,2021-22,,73.94291008192376
8355,Donatas Motiejunas,202700,2015-16,,73.8514909430935
5369,Lindsey Hunter,283,2008-09,,73.84434204911943
691,Loy Vaught,919,1997-98,,73.63908307526636
4338,Darrick Martin,239,2006-07,,73.62105638991713
4066,Malik Allen,2124,2005-06,,73.5280086405361
3628,Mario Kasun,2435,2004-05,,73.52012932192252
1398,Fred Hoiberg,697,1999-00,,73.46675068606496
1918,Mahmoud Abdul-Rauf,51,2000-01,,73.41291196323047
2221,Eric Montross,376,2001-02,,73.31074262298226
8978,Malachi Richardson,1627781,2016-17,,73.26438424189716
9025,Nicolas Brussino,1627852,2016-17,,73.20406409267
4483,Kyle Lowry,200768,2006-07,,73.18463128534589
5708,Hilton Armstrong,200756,2009-10,,73.1814103804876
3970,Jake Tsakalidis,2054,2005-06,,73.16531947072859
1412,Greg Buckner,1761,1999-00,,73.10165037643301
9854,JR Smith,2747,2018-19,,72.98112155482654
5407,Melvin Ely,2408,2008-09,,72.93050615275112
1585,Sam Jacobson,1734,1999-00,,72.92550436571355
7975,Jeff Adrien,202399,2014-15,,72.8790036754822
8658,Tim Frazier,204025,2015-16,,72.85113975751551
11999,Kai Jones,1630539,2022-23,,72.84650771726943
4329,Dan Dickau,2424,2006-07,,72.80079717189453
6284,Melvin Ely,2408,2010-11,,72.7052650357347
951,Darrell Armstrong,353,1998-99,,72.67887634114335
1730,Chris Dudley,201,2000-01,,72.66922820523483
9913,Jordan McRae,203895,2018-19,,72.63996168172956
452,Austin Croshere,1506,1997-98,,72.42948896434655
1102,Mark Jackson,349,1998-99,,72.40653661258652
4360,Donell Taylor,101182,2006-07,,72.25792531570997
9242,Danuel House Jr.,1627863,2017-18,,72.20944400254078
722,Micheal Williams,52,1997-98,,72.19326947873837
5486,Sean May,101118,2008-09,,72.1268495531334
2256,Ike Austin,1134,2001-02,,72.09678564761074
10592,T.J. Leaf,1628388,2019-20,,72.08445822453643
12028,Kira Lewis Jr.,1630184,2022-23,,72.02143497691333
4753,Casey Jacobsen,2418,2007-08,,72.01661166485412
7520,Jeff Withey,203481,2013-14,17.976424128481348,72.00596814569202
3070,Glen Rice,779,2003-04,,71.91315717186146
9090,Sheldon Mac,1627815,2016-17,,71.88610259178948
4582,Rawle Marshall,101185,2006-07,,71.8848507242477
1793,Earl Boykins,1863,2000-01,,71.88367574796898
675,Kiwane Garris,1619,1997-98,,71.84638388873657
10863,Jalen McDaniels,1629667,2020-21,,71.83109420540046
3200,Michael Ruffin,1913,2003-04,,71.81842059729712
7688,Roger Mason Jr.,2427,2013-14,15.364203440896329,71.76873699685665
8016,Justin Hamilton,203120,2014-15,,71.72218298367412
7405,Daniel Orton,202350,2013-14,9.96256580394749,71.60663298370935
5746,Jeff Foster,1902,2009-10,,71.5524562892638
3147,Kevin Willis,788,2003-04,,71.52807123042727
8414,James Anderson,202341,2015-16,,71.5058654239406
1122,Mike Bibby,1710,1998-99,,71.49850071185624
2371,Mikki Moore,1630,2001-02,,71.4872417653811
4233,Aaron Williams,1425,2006-07,,71.42999302420559
6397,Troy Murphy,2211,2010-11,,71.37524077451135
5799,Kyrylo Fesenko,201178,2009-10,,71.36547912405247
3918,Donell Taylor,101182,2005-06,,71.25699849359627
8936,KJ McDaniels,203909,2016-17,,71.20410861841496
1239,Zydrunas Ilgauskas,980,1998-99,,71.17661922039929
443,Anthony Parker,1515,1997-98,,71.12587987355336
11119,Troy Brown Jr.,1628972,2020-21,,71.11746069873578
1114,Maurice Taylor,1508,1998-99,,71.10849527420827
7435,Doron Lamb,203117,2013-14,6.936466758230717,71.07525667408476
8590,Phil Pressey,203515,2015-16,,70.99156162804513
7210,Orlando Johnson,203111,2012-13,,70.96390606286866
7117,Kent Bazemore,203145,2012-13,,70.95968128924369
10600,Terance Mann,1629611,2019-20,,70.95326696042544
8647,Tarik Black,204028,2015-16,,70.94491748573527
1457,John Thomas,1519,1999-00,,70.89879998332198
2853,Sean Lampley,2253,2002-03,,70.86793827958402
563,Drew Barry,1003,1997-98,,70.86684794847058
7254,Sasha Pavlovic,2562,2012-13,,70.85961559157064
10661,Aaron Nesmith,1630174,2020-21,,70.7750921560575
596,God Shammgod,1539,1997-98,,70.74508263418696
5012,Primoz Brezec,2056,2007-08,,70.72448573600786
11146,Zeke Nnaji,1630192,2020-21,,70.71457007947934
7898,E'Twaun Moore,202734,2014-15,,70.67205009223571
225,John Crotty,180,1996-97,,70.65969016832521
5173,Brian Cardinal,2073,2008-09,,70.63588490308858
7409,Darius Miller,203121,2013-14,14.755941879517957,70.61230060436675
362,Shane Heal,1049,1996-97,,70.60248899710062
1164,Rod Strickland,393,1998-99,,70.52538333075708
1857,Jason Collier,2044,2000-01,,70.45867449358755
9999,Michael Carter-Williams,203487,2018-19,,70.44220461480278
7979,Jeff Withey,203481,2014-15,,70.36464286341112
3784,Zarko Cabarkapa,2560,2004-05,,70.21233591183669
1769,DeShawn Stevenson,2052,2000-01,,70.16998928031964
10724,Chris Chiozza,1629185,2020-21,,70.09189928784348
7598,Manny Harris,202412,2013-14,51.27392368173672,70.08227047868378
2885,Tom Gugliotta,339,2002-03,,70.06179840279097
10522,Nic Claxton,1629651,2019-20,,70.02865744303396
823,Tony Farmer,1108,1997-98,,69.99798598341798
5745,Jeff Ayres,201965,2009-10,,69.98334871434466
8716,Andrew Nicholson,203094,2016-17,,69.97374066574157
6605,JaJuan Johnson,202707,2011-12,,69.94586453479005
12135,Rodney McGruder,203585,2022-23,,69.87534532805456
8338,DeJuan Blair,201971,2015-16,,69.83034238518697
6553,E'Twaun Moore,202734,2011-12,,69.82637996844802
2446,Stephen Jackson,1536,2001-02,,69.80974253303125
1630,Tom Hammonds,67,1999-00,,69.75719557531941
10799,Ed Davis,202334,2020-21,,69.75177588355636
4275,Bo Outlaw,448,2006-07,,69.71609525962816
6728,Martell Webster,101110,2011-12,,69.66348738015411
1959,Nazr Mohammed,1737,2000-01,,69.59855602131645
7896,Dwight Powell,203939,2014-15,,69.56649816310752
561,Doug Overton,77,1997-98,,69.55971367655235
9703,Bruno Caboclo,203998,2018-19,,69.55181410863334
490,Charles O'Bannon,1525,1997-98,,69.54391704967473
2722,Kedrick Brown,2208,2002-03,,69.43550220017526
859,Alan Henderson,673,1998-99,,69.41741319991054
10202,Bruno Caboclo,203998,2019-20,,69.37215686883346
10013,Moritz Wagner,1629021,2018-19,,69.36108557986928
6248,Lazar Hayward,202351,2010-11,,69.33023409799473
8666,Tony Wroten,203100,2015-16,,69.30024875883942
10069,Ryan Broekhoff,1629151,2018-19,,69.2320854824461
4569,Quincy Douby,200763,2006-07,,69.19967779013957
5696,Gerald Henderson,201945,2009-10,,69.1426244183909
6862,Will Bynum,101198,2011-12,,69.13911152961889
6422,Aaron Gray,201189,2011-12,,69.07644365062956
10886,Jerome Robinson,1629010,2020-21,,69.05733934212316
4342,David Wesley,133,2006-07,,69.04369969694343
10098,Thabo Sefolosha,200757,2018-19,,68.99751292937206
895,Bobby Phills,184,1998-99,,68.92396088310637
2094,Alton Ford,2228,2001-02,,68.91803858423452
4092,Michael Bradley,2214,2005-06,,68.9139115265071
9236,Damyean Dotson,1628422,2017-18,,68.90700659357927
4708,Anfernee Hardaway,358,2007-08,,68.87137836599486
1138,Patrick Ewing,121,1998-99,,68.85912157492409
6283,Mehmet Okur,2246,2010-11,,68.82320320742826
4456,Josh Powell,2694,2006-07,,68.74607510602668
2905,Vitaly Potapenko,958,2002-03,,68.64587517559133
9415,Juancho Hernangomez,1627823,2017-18,,68.63648675262
9081,Sasha Vujacic,2756,2016-17,,68.46900120085549
4412,Jalen Rose,147,2006-07,,68.44108978017772
2951,Ben Handlogten,1052,2003-04,,68.38395245882539
438,Anthony Bowie,194,1997-98,,68.3740229412859
608,Henry James,1080,1997-98,,68.28184174456862
1320,Chris Dudley,201,1999-00,,68.25110062578752
7850,Cleanthony Early,203921,2014-15,,68.24627389367232
3812,Andrew Bynum,101115,2005-06,,68.23228640499228
3863,Charles Smith,1520,2005-06,,68.19851003495285
6930,Chauncey Billups,1497,2012-13,,68.14587425933712
9133,Tyler Ennis,203898,2016-17,,68.14427832460615
3342,Zeljko Rebraca,1442,2003-04,,68.12448220204078
8093,Mike Muscala,203488,2014-15,,68.05889268438366
11501,Kyle Guy,1629657,2021-22,,68.04497488436647
501,Chris Garner,1612,1997-98,,68.03893178727468
6251,Leon Powe,200796,2010-11,,68.02202663044235
3360,Andre Barrett,2857,2004-05,,68.01085150916484
935,Clifford Robinson,361,1998-99,,68.00422184619853
4072,Mario Kasun,2435,2005-06,,67.99556345936833
9890,Jerome Robinson,1629010,2018-19,,67.96113076162331
11290,Denzel Valentine,1627756,2021-22,,67.92476527305772
10350,JaKarr Sampson,203960,2019-20,,67.91539394802449
6213,Jordan Crawford,202348,2010-11,,67.87314367237873
8291,Bryce Dejean-Jones,1626214,2015-16,,67.85790426851064
12148,Sandro Mamukelashvili,1630572,2022-23,,67.80174550337257
7370,Brandon Rush,201575,2013-14,9.20430627269511,67.69047277848902
329,Reggie Williams,199,1996-97,,67.69012728917818
2230,Etan Thomas,2041,2001-02,,67.64189998400896
126,Donald Whiteside,1126,1996-97,,67.59589372629951
8778,Damjan Rudez,204014,2016-17,,67.57411187055962
8497,Kostas Papanikolaou,203123,2015-16,,67.47724537582019
7173,Marquis Teague,203104,2012-13,,67.46999974160019
11186,Boban Marjanovic,1626246,2021-22,,67.40131624889555
5642,Dan Gadzuric,2429,2009-10,,67.39061711324526
6799,Sam Young,201970,2011-12,,67.35963342187185
3760,Travis Outlaw,2566,2004-05,,67.33611033768595
1669,Adrian Griffin,1559,2000-01,,67.33131698239883
5812,Luke Walton,2575,2009-10,,67.25350127200147
1151,Ray Allen,951,1998-99,,67.22512691563463
6441,Andris Biedrins,2740,2011-12,,67.18226147370515
7451,Eric Maynor,201953,2013-14,12.991753560961538,67.10889255142139
8701,Alan Anderson,101187,2016-17,,67.10241626871989
9845,Isaiah Hartenstein,1628392,2018-19,,67.00832699684992
11144,Yuta Watanabe,1629139,2020-21,,66.94400863775013
6058,Chris Quinn,200809,2010-11,,66.90569996795647
6069,DJ Mbenga,2788,2010-11,,66.83968146553757
5878,Raja Bell,1952,2009-10,,66.77576722638246
