,PLAYER_NAME,PLAYER_ID,SEASON,PER,WS
5361,Kyrylo Fesenko,201178,2008-09,14.302114364644018,0.12468785467165049
5824,Marcus Landry,202068,2009-10,9.745589123086905,0.12442207019675695
4461,Junior Harrington,2454,2006-07,21.050890304759882,0.12439547455983885
282,Mark Strickland,1110,1996-97,15.844473431823953,0.12416460172703923
11389,Jahmi'us Ramsey,1630186,2021-22,9.695907951452988,0.12395852862475226
1236,Wesley Person,445,1998-99,10.228107089878803,0.12391607835948441
8798,Dejounte Murray,1627749,2016-17,11.149221395936314,0.12373764787086089
6520,Darius Morris,202721,2011-12,7.997455858804021,0.1235407818593711
3453,Darvin Ham,1032,2004-05,7.051089414113359,0.12322950597250655
10296,Ed Davis,202334,2019-20,8.499270794255585,0.12269868887910122
1190,Stanley Roberts,914,1998-99,42.57110057577207,0.12250639368029077
12195,TyTy Washington Jr.,1631102,2022-23,7.416920634455495,0.12249747829421422
6574,Gary Forbes,201814,2011-12,10.548986935126438,0.1224256483769192
5718,Jamaal Tinsley,2224,2009-10,9.548514084094954,0.12239319472629383
646,Joe Stephens,1086,1997-98,21.0598202371424,0.12235265595901107
3854,CJ Miles,101139,2005-06,11.203022780911757,0.12228035468130233
11946,Jason Preston,1630554,2022-23,11.915096184395642,0.12222998724808529
4229,Zendon Hamilton,1985,2005-06,21.450075276370217,0.12192118397324125
4200,Tony Allen,2754,2005-06,9.393746294706691,0.12175413372891791
11164,Alize Johnson,1628993,2021-22,11.621709924042142,0.12171070014060256
9697,Brandon Goodwin,1629164,2018-19,9.537079211618595,0.12158348671915681
11317,Ed Davis,202334,2021-22,10.375780648471583,0.12140475983571479
8917,Jonathan Gibson,1626780,2016-17,10.689232406318432,0.12106065952516958
11619,Rayjon Tucker,1629730,2021-22,16.37612372640985,0.12105549053813203
362,Shane Heal,1049,1996-97,7.7938469492458164,0.12096515457077293
2419,Ruben Boumtje-Boumtje,2257,2001-02,7.857090480655607,0.12077560352871697
5873,Pops Mensah-Bonsu,200822,2009-10,13.671646412373532,0.12050368864277888
8196,Thomas Robinson,203080,2014-15,12.482236480603884,0.120166810276742
8373,Erick Green,203475,2015-16,13.322254935715893,0.11940886452134278
8463,Jordan Mickey,1626175,2015-16,74.10034435228074,0.11846772975616339
6433,Andre Emmett,2765,2011-12,16.00964208383039,0.11844496587838295
10067,Ryan Anderson,201583,2018-19,5.433255181566871,0.11839142243777231
4184,Stacey Augmon,278,2005-06,9.33439255250803,0.11829470792991177
1223,Tyrone Hill,238,1998-99,10.024538457295712,0.11822207901961994
2905,Vitaly Potapenko,958,2002-03,7.886815053182348,0.1181592376884338
1046,Jerome Kersey,760,1998-99,11.496430606201702,0.11801114612142767
6699,Larry Owens,202082,2011-12,7.040207637873838,0.11796049718006836
6470,Brook Lopez,201572,2011-12,14.659282305944693,0.11789507000456759
1811,Etdrick Bohannon,1564,2000-01,30.168621548422795,0.11749746006649821
3930,Eddie Basden,101188,2005-06,13.319634009123686,0.11708808046144875
8592,RJ Hunter,1626154,2015-16,7.262560921630595,0.1169409528391258
2892,Tracy Murray,145,2002-03,8.599296027969888,0.11649635265404647
933,Chucky Brown,359,1998-99,9.923340012754956,0.11645908573268655
2941,Anthony Goldwire,924,2003-04,12.983065234784004,0.11636992050683614
3968,Jackson Vroman,2761,2005-06,7.642080062630902,0.11622609137674997
3922,Doug Christie,57,2005-06,8.511284539605729,0.11616463917099731
1001,Gary Trent,718,1998-99,18.154996849294168,0.11604523483784764
2154,Chris Dudley,201,2001-02,8.944794876861138,0.11581520144717612
2930,Alton Ford,2228,2003-04,16.037634643136286,0.11574016698523311
2197,Derrick McKey,365,2001-02,10.011683937952528,0.1149512917053013
6672,Keith Bogans,2586,2011-12,5.8191227397356675,0.11491534437475948
7458,Garrett Temple,202066,2013-14,8.820293244764654,0.11491394503339891
7553,Julyan Stone,202933,2013-14,8.082606630549709,0.11484013280212943
1506,Mark Hendrickson,971,1999-00,16.046080666789916,0.1147778905427505
4057,Loren Woods,2254,2005-06,11.854084050979587,0.1145965522634679
937,Corie Blount,916,1998-99,11.003484782314992,0.11459024053119261
10102,Thomas Welsh,1629118,2018-19,15.576101300679635,0.11416380309697072
2722,Kedrick Brown,2208,2002-03,8.833949437022353,0.11416285355741777
1779,Detlef Schrempf,96,2000-01,11.888003672401691,0.11390537303303411
10279,Dewayne Dedmon,203473,2019-20,10.571900048541139,0.11385082200312775
6054,Chris Duhon,2768,2010-11,6.869079004087013,0.1128657654230959
1002,George Lynch,248,1998-99,13.928722018736506,0.1127363461656651
10965,Luka Samanic,1629677,2020-21,13.696923756216558,0.11262856746786203
8143,Raymond Felton,101109,2014-15,12.065303757487266,0.11226693113788322
11251,Daishen Nix,1630227,2021-22,20.865161502652967,0.11206108003436742
7315,AJ Price,201985,2013-14,11.800602572524594,0.11204313235313167
279,Mark Hendrickson,971,1996-97,12.470053489548029,0.11201920107218219
1096,Marcus Camby,948,1998-99,20.01778003291764,0.11181740305445528
3323,Tyrone Hill,238,2003-04,10.619066265178608,0.11149403635516024
8358,Drew Gooden,2400,2015-16,9.525137296937055,0.1113560970927559
3819,Anthony Roberson,101194,2005-06,15.099320830766226,0.1112337364365362
871,Anthony Johnson,1533,1998-99,12.532227752583678,0.11110069084836971
5421,Monta Ellis,101145,2008-09,9.817635503673149,0.11107636270103315
4642,Tarence Kinsey,200814,2006-07,9.646908413454064,0.11101030894008074
10718,Cassius Winston,1630216,2020-21,12.126609601059188,0.11059166875513532
7756,Viacheslav Kravtsov,203139,2013-14,13.779356593957308,0.11059098823667395
7373,Byron Mullens,201957,2013-14,9.511023558347098,0.1104222589537334
5328,Johan Petro,101130,2008-09,9.468627264619316,0.11024427085991698
4659,Tyrus Thomas,200748,2006-07,14.525748717360852,0.1100821655885948
246,Kevin Salvadori,1089,1996-97,17.772605192447838,0.10981719003767784
11678,Theo Pinson,1629033,2021-22,9.835280647117711,0.10942227643796004
9726,Corey Brewer,201147,2018-19,12.31314956739347,0.10936300371102674
11642,Sam Merrill,1630241,2021-22,9.409445682904366,0.10899676882833693
9332,Isaiah Whitehead,1627785,2017-18,13.215672001849976,0.10898233453810766
11009,Nathan Knight,1630233,2020-21,17.156559496407677,0.10897931918775981
7600,MarShon Brooks,202705,2013-14,14.957057839948503,0.1086829471606807
10902,Josh Green,1630182,2020-21,7.63868211882118,0.1077073717584922
6851,Tyrus Thomas,200748,2011-12,10.442546184954582,0.10770402527663529
6502,Courtney Fortson,202622,2011-12,13.465165602221628,0.10759919303420849
8305,Chris Andersen,2365,2015-16,20.3349164258684,0.10729870025618582
11727,Xavier Moon,1629875,2021-22,14.744888039393151,0.10726276016166532
4339,David Harrison,2758,2006-07,13.507869772765947,0.1072589092756699
3897,Darrick Martin,239,2005-06,9.552447383248015,0.10681198734900915
8068,Malcolm Thomas,202952,2014-15,9.589754127706833,0.10656551242079323
995,Ervin Johnson,911,1998-99,12.606848326238017,0.10633271352752711
10100,Theo Pinson,1629033,2018-19,9.158959807099524,0.10623571469117124
6865,Yi Jianlian,201146,2011-12,12.674260261534602,0.10620653527250476
10967,Luke Kornet,1628436,2020-21,14.359871055078452,0.10599008111820787
11222,Cassius Winston,1630216,2021-22,16.033785171996836,0.10598328883735425
9179,Ante Zizic,1627790,2017-18,16.78711212366885,0.1059396237638203
10581,Shamorie Ponds,1629044,2019-20,41.2518486604959,0.10555124049194588
999,Fred Hoiberg,697,1998-99,8.980300552398836,0.10520059519710073
11622,Reggie Perry,1629617,2021-22,9.566800508184222,0.10511397433759967
1012,Greg Minor,65,1998-99,11.808825230056373,0.10486003803051763
3518,Jackson Vroman,2761,2004-05,12.906691677250079,0.10454969471760474
6844,Trey Thompkins,202717,2011-12,13.52784652794814,0.10451798680710485
1038,Jayson Williams,420,1998-99,10.059588281241933,0.10424472010485744
885,Ben Wallace,1112,1998-99,14.02769248308327,0.1037967552860966
10792,Drew Eubanks,1629234,2020-21,12.679640944076793,0.10375108318711497
856,Adonal Foyle,1502,1998-99,15.38398945506778,0.10357640211220595
739,Pete Myers,939,1997-98,19.87558856790204,0.10352988639975595
3960,Ha Ha,2775,2005-06,9.185017395216114,0.10323509532870197
9326,Ike Anigbogu,1628387,2017-18,26.14885373774473,0.10312235119687993
4352,Desmon Farmer,2824,2006-07,19.11976870060907,0.10296181162810976
4942,Lou Amundson,200811,2007-08,9.740432945708758,0.10294878461091501
1633,Tony Delk,960,1999-00,8.935773572203768,0.10269529644356892
9439,Kobi Simmons,1628424,2017-18,9.013846124184637,0.10232452119150026
6135,Garret Siler,202081,2010-11,17.343345160397146,0.10218524308938697
3189,Maurice Carter,2466,2003-04,9.186831263097927,0.10216154831780068
2720,Kareem Rush,2416,2002-03,6.547447259401667,0.10200713924324917
11397,Jalen Suggs,1630591,2021-22,11.385974188218114,0.1016900588909118
3588,Kevin Ollie,1563,2004-05,8.26761297876287,0.10159999680339146
7928,Glenn Robinson III,203922,2014-15,9.995575453362981,0.10140322182506119
8415,James Ennis III,203516,2015-16,20.82403418411305,0.10126007627593508
10082,Skal Labissiere,1627746,2018-19,8.428963094086711,0.10109115056175468
6683,Kirk Hinrich,2550,2011-12,8.520865387368506,0.10104239886431214
9912,Jordan Loyd,1628070,2018-19,12.657212362528268,0.10057764120441101
10214,Carsen Edwards,1629035,2019-20,7.780933034842014,0.10055236504600848
7285,Tornike Shengelia,203129,2012-13,12.241048336477773,0.10054794406312076
6934,Chris Douglas-Roberts,201604,2012-13,9.653565770695979,0.10047399533172328
7465,Gigi Datome,203540,2013-14,8.834566680136188,0.10041953986279732
5294,James Jones,2592,2008-09,8.106860161018098,0.10037236212704885
1073,Keon Clark,1721,1998-99,12.786290866030248,0.10005153135682182
6862,Will Bynum,101198,2011-12,10.237417622844173,0.09998845010226291
10900,Jordan Nwora,1629670,2020-21,15.385006069728247,0.0997886966448185
232,Jud Buechler,146,1996-97,8.315958114691696,0.09975452680856696
1732,Chris Herren,1914,2000-01,5.6109888528857335,0.09947528229505924
4468,Kelvin Cato,1509,2006-07,20.018319615759957,0.09941768124658909
12093,Neemias Queta,1629674,2022-23,20.372901208363857,0.09926374914693628
5276,Hamed Haddadi,201632,2008-09,26.898070741111525,0.09916651124059699
837,Vincent Askew,355,1997-98,7.802374058329704,0.09908449456148279
1730,Chris Dudley,201,2000-01,7.978820044507966,0.09891009254898682
9056,Rashad Vaughn,1626173,2016-17,9.038027777840249,0.09860610494319455
6129,Etan Thomas,2041,2010-11,14.516200284772932,0.09846942117894482
8762,Chinanu Onuaku,1627778,2016-17,42.29712101199753,0.09836562734902254
10442,Kevon Looney,1626172,2019-20,10.511901194959762,0.0982274759368923
591,George Zidek,678,1997-98,10.3391901092038,0.09817283759824673
8029,Kenyon Martin,2030,2014-15,11.754240873064415,0.09809144238974633
5061,Shannon Brown,200769,2007-08,9.56462568815011,0.09798747975793509
5427,Nazr Mohammed,1737,2008-09,8.091455500721722,0.09785108875335263
7891,Doug McDermott,203926,2014-15,7.525100797750144,0.09765368853704533
2240,Gilbert Arenas,2240,2001-02,8.119430362529597,0.09760150500676477
7559,Kendrick Perkins,2570,2013-14,7.594465133862219,0.097535825682996
3941,Eric Williams,677,2005-06,6.481622697256544,0.09750739754306355
1071,Kendall Gill,383,1998-99,13.033918175507319,0.09704151209732925
3976,Jamal Sampson,2441,2005-06,23.099196973709468,0.0963384266691172
9361,James Young,203923,2017-18,6.780009744986139,0.09610477961432419
3812,Andrew Bynum,101115,2005-06,11.129099575138644,0.09597721521268583
1799,Eldridge Recasner,695,2000-01,6.044655005131224,0.09570275804863204
4794,David Harrison,2758,2007-08,8.839717395781527,0.09559577515973368
3030,Derrick Dial,1760,2003-04,20.558709513859192,0.0955852713384675
2792,Monty Williams,42,2002-03,14.005915891320988,0.09552175856593084
8994,Marshall Plumlee,1627850,2016-17,9.726206758780814,0.09531944620933358
1135,Otis Thorpe,901,1998-99,10.339503892506634,0.09490193066735332
5338,Julian Wright,201153,2008-09,13.031217430887846,0.09474323741834807
2066,Tyus Edney,721,2000-01,21.641329160623272,0.09461498907201948
10640,Vlatko Cancar,1628427,2019-20,15.478223674058158,0.09423024552194362
3502,Geno Carlisle,2367,2004-05,23.821825650067037,0.09415985744532196
4789,Darius Washington,200827,2007-08,10.963386706278513,0.09405845296172491
8819,Dragan Bender,1627733,2016-17,6.514196360817003,0.09397955262049726
11114,Tremont Waters,1629682,2020-21,13.8589235421417,0.09394082937510452
1887,Kelvin Cato,1509,2000-01,8.891803166741319,0.09392775214243342
3256,Robert Pack,123,2003-04,10.154235239397119,0.09345562106490266
202,Jamie Feick,994,1996-97,14.108055614154498,0.09333672076734997
6396,Trey Johnson,201234,2010-11,8.537238998840982,0.09332971241170974
8364,Edy Tavares,204002,2015-16,15.500844777781976,0.09332476629707041
1020,Hubert Davis,93,1998-99,8.605370172379873,0.09316893882060405
3139,Kendrick Perkins,2570,2003-04,21.89589903431797,0.0931523677275885
6340,Ronnie Price,101179,2010-11,7.022026072893357,0.09299527350512854
618,Ivano Newbill,1096,1997-98,8.94641902949746,0.0929491026237674
11648,Sekou Doumbouya,1629635,2021-22,48.1853885554577,0.09281837699205309
10287,Dragan Bender,1627733,2019-20,10.224907594910508,0.09254930289365298
8984,Marcelo Huertas,1626273,2016-17,10.082879717217994,0.09252953483407558
8749,Bryn Forbes,1627854,2016-17,5.251643919784843,0.09230552291796638
10863,Jalen McDaniels,1629667,2020-21,8.10385512726343,0.09205178349877599
5829,Mario West,201238,2009-10,10.403736988932547,0.09197900964569357
11584,Nik Stauskas,203917,2021-22,16.36374558706765,0.09195400878309962
11045,R.J. Hampton,1630181,2020-21,8.7461425652038,0.09190501317684197
5759,Joey Dorsey,201595,2009-10,15.00063483811447,0.09178135757025487
1284,Bill Wennington,82,1999-00,76.76278462374908,0.09157642353653556
5396,Marko Jaric,2060,2008-09,8.693488463138694,0.09139874128540695
7845,Chris Douglas-Roberts,201604,2014-15,3.939548391011348,0.09127444677965463
8431,Jeff Ayres,201965,2015-16,34.138356296277244,0.09094693155172864
9370,Jawun Evans,1628393,2017-18,8.021681342594539,0.0903765176263411
4612,Scott Padgett,1909,2006-07,6.931834255595606,0.09029775870854603
4059,Lou Williams,101150,2005-06,11.940556730915118,0.08982680083073535
5104,Viktor Khryapa,2751,2007-08,12.071828321406093,0.08962497649643766
1565,Rick Brunson,1594,1999-00,9.59337862551197,0.08961747962283155
987,Eric Murdock,785,1998-99,27.12268444313411,0.08951756857813412
9560,Richard Jefferson,2210,2017-18,5.997078033360755,0.08944821240619398
3775,Voshon Lenard,702,2004-05,16.4498289971984,0.08928953645138415
8080,Martell Webster,101110,2014-15,7.0203280482371975,0.08916249310690556
2987,Cherokee Parks,685,2003-04,9.600605602282892,0.08904559656905073
8108,Nick Johnson,203910,2014-15,6.68652609134993,0.08901147476420611
10384,Jeremy Pargo,202951,2019-20,14.941546106387888,0.08898551729436063
8861,Isaiah Whitehead,1627785,2016-17,7.732331098968037,0.08887926444721977
11199,Brandon Williams,1630314,2021-22,32.53512627308169,0.08878477329613517
10262,Dean Wade,1629731,2019-20,16.414864850202864,0.08866072775794542
2,Aaron Williams,1425,1996-97,25.12317854310291,0.08864298965457976
5954,Tracy McGrady,1503,2009-10,14.86920250842697,0.08808114209398762
11732,Zach Collins,1628380,2021-22,15.780406230861583,0.0880588570026428
1045,Jerome James,1744,1998-99,42.46351770436566,0.08794323324537634
3441,Damien Wilkins,2863,2004-05,14.000998553654417,0.08784274072223744
4342,David Wesley,133,2006-07,7.8029297308788435,0.08765606496584381
991,Eric Washington,1540,1998-99,20.088825409450305,0.08764055718657547
4420,James Lang,2591,2006-07,8.424206156695828,0.08760787834730759
6913,Brandon Roy,200750,2012-13,9.786419537798286,0.086866492219956
10250,Darius Bazley,1629647,2019-20,9.531357915541337,0.08676530834014497
8872,Jake Layman,1627774,2016-17,8.010615200218103,0.0862643164642056
10304,Eric Mika,1628450,2019-20,16.584922382230964,0.08625350598182008
6526,DeAndre Liggins,202732,2011-12,26.791239790479878,0.08624933349954242
923,Chris Crawford,1544,1998-99,10.243687408043797,0.08614382910750727
7103,Josh Childress,2735,2012-13,8.391391905283893,0.08609582565640161
6152,Hasheem Thabeet,201934,2010-11,5.437868979291593,0.08599222159131072
3884,Dale Davis,905,2005-06,7.577361554284068,0.08592720975964385
2484,Victor Alexander,2349,2001-02,17.542002918946153,0.08590472598490709
6864,Xavier Henry,202333,2011-12,8.688392348108788,0.08573799314426565
11362,Haywood Highsmith,1629312,2021-22,7.405510872454284,0.0857297423394218
9314,Gian Clavell,1628492,2017-18,8.358718208376306,0.08571853508870136
11228,Chaundee Brown,1630602,2021-22,7.867727775416024,0.08553968928511108
6094,DeMarre Carroll,201960,2010-11,14.712158571668017,0.085108609774962
9169,Alfonzo McKinnie,1628035,2017-18,11.122684097893893,0.08502659269645488
4870,Jason Collins,2215,2007-08,2.6292360600805478,0.08485276493485754
7681,Ricky Ledo,203495,2013-14,15.320383613818636,0.08468634666698656
5382,Malik Hairston,201612,2008-09,18.866513660822182,0.08464091390037154
7706,Shabazz Muhammad,203498,2013-14,10.193480963998496,0.08433580843173184
9837,Henry Ellenson,1627740,2018-19,17.1598680647726,0.08422691264030792
12208,Vit Krejci,1630249,2022-23,7.328032455688438,0.08396733093079775
188,Herb Williams,1006,1996-97,8.542407663237228,0.08346899632770953
7903,Elliot Williams,202343,2014-15,15.725444772406165,0.08342643528177289
12102,Noah Vonleh,203943,2022-23,6.700080137276623,0.08342019921157703
10918,Juwan Morgan,1629752,2020-21,8.676741410456392,0.08341073028218857
11014,Nick Richards,1630208,2020-21,15.598446105042417,0.08320502208048411
6860,Wesley Johnson,202325,2011-12,7.00545359317951,0.08317676930966916
11914,JT Thor,1630550,2022-23,6.8489018548495055,0.08276382599539439
2044,Tim James,1906,2000-01,8.140898555771846,0.08269053447587436
3808,Andre Owens,101261,2005-06,6.475986623081043,0.08260172590913703
3130,Kaniel Dickens,2079,2003-04,25.87327434181096,0.08157879062532922
9053,Rakeem Christmas,1626176,2016-17,22.745823483709636,0.0813934715072615
11416,Jay Scrubb,1630206,2021-22,11.165302064032792,0.08112491409958089
4611,Scot Pollard,1513,2006-07,9.952272392484916,0.08105279531650782
1207,Tim Legler,100,1998-99,5.77297144882208,0.08098225564700645
635,Jeff Nordgaard,999,1997-98,13.599608423753638,0.08059146448321249
1406,Gheorghe Muresan,49,1999-00,8.072027379982607,0.08045832520097394
1018,Hot Rod Williams,73,1998-99,8.988007214939774,0.08045767678453954
11649,Semi Ojeleye,1628400,2021-22,5.875218292677294,0.08028647148576025
11151,Aaron Nesmith,1630174,2021-22,7.222828342727458,0.08022318704162247
3782,Yuta Tabuse,2657,2004-05,18.869310882864475,0.07993683487739549
4792,Darrick Martin,239,2007-08,7.0157958696952605,0.07992483301411596
2142,Carlos Arroyo,2306,2001-02,14.225294131630315,0.0799091450299161
2025,Slava Medvedenko,2098,2000-01,28.315845304980147,0.07988440911760232
369,Shawnelle Scott,1035,1996-97,32.32865385928915,0.07982405954297415
2821,Randy Livingston,988,2002-03,23.995116554710783,0.07979824947591763
1019,Howard Eisley,458,1998-99,10.338339917817331,0.07977820720811676
2002,Ruben Wolkowyski,2106,2000-01,6.824063782414405,0.07976601119283351
10502,Michael Kidd-Gilchrist,203077,2019-20,7.200292513441986,0.07947645991911295
9699,Brandon Knight,202688,2018-19,6.862961580878875,0.07943700177557148
7868,Darius Morris,202721,2014-15,8.511872602048198,0.07934278902659563
4333,Danny Fortson,1504,2006-07,5.821409140777726,0.07918301212183068
1226,Tyson Wheeler,1755,1998-99,87.39933186193088,0.07905155533998863
6927,Charles Jenkins,202724,2012-13,8.098322561015058,0.07880638494030552
3366,Andrew DeClercq,692,2004-05,6.7139667822735145,0.0787926306198608
7056,Jared Cunningham,203099,2012-13,17.401667898109565,0.07877382827448551
1188,Sherman Douglas,428,1998-99,10.457561247761502,0.0787647702498919
6246,Larry Owens,202082,2010-11,14.197706529011263,0.07868670485280323
4631,Stephen Graham,101211,2006-07,6.865884762357023,0.07854947880014007
6218,Josh Howard,2572,2010-11,12.054026245146481,0.07834621027646411
7024,Grant Hill,255,2012-13,6.6008048680895,0.07824879609038315
1120,Michael Smith,63,1998-99,11.071274395763762,0.07806224287970812
5708,Hilton Armstrong,200756,2009-10,8.909800323411492,0.07792994035518507
10393,John Konchar,1629723,2019-20,10.016937649344756,0.07760240528297523
9880,Jaylen Adams,1629121,2018-19,12.490672671285138,0.07751307848616443
1074,Kerry Kittles,954,1998-99,16.277028097686006,0.07740490820699503
11326,Eugene Omoruyi,1630647,2021-22,20.82916166838315,0.07737574964044622
3698,Richie Frahm,2499,2004-05,8.614094327933534,0.0769306904435772
5300,Jarron Collins,2260,2008-09,4.697851140689989,0.07679961923637905
1838,Ike Austin,1134,2000-01,10.52510717118923,0.07658474935680497
5388,Marcus Banks,2556,2008-09,9.968193577525017,0.07619043154174292
1855,Jaren Jackson,1114,2000-01,9.349031861824237,0.07603909383399644
10281,Dion Waiters,203079,2019-20,15.949197420133048,0.07601160974876506
1371,Dion Glover,1901,1999-00,14.579559405126671,0.07598080063503797
919,Cherokee Parks,685,1998-99,9.609796335785594,0.07567788067346058
3826,Arvydas Macijauskas,101178,2005-06,10.019650191649909,0.0756699263803639
9854,JR Smith,2747,2018-19,8.77787880698779,0.07550876070857905
8006,Jordan Adams,203919,2014-15,12.298194355170311,0.07548897391141197
4846,Hilton Armstrong,200756,2007-08,9.535448032464744,0.0754378544755924
5079,Steven Hunter,2212,2007-08,9.628393699949855,0.07521410885563172
11229,Cheick Diallo,1627767,2021-22,15.152663942175744,0.0750632540078182
8755,Cameron Payne,1626166,2016-17,6.900695110960844,0.07506096904214843
2758,Marcus Camby,948,2002-03,44.68726179248845,0.07498172121752304
8426,Jarnell Stokes,203950,2015-16,22.302333933116014,0.0746856851269212
11616,RJ Nembhard,1630612,2021-22,10.526052152875113,0.07459293117426007
7114,Kendall Marshall,203088,2012-13,6.3861356150683655,0.07434138201043468
12010,Kennedy Chandler,1631113,2022-23,10.951706657421212,0.07420459840007382
11714,Usman Garuba,1630586,2021-22,14.683107211012274,0.07401536375879006
3834,Bo Outlaw,448,2005-06,8.22421808051075,0.07395151714612522
5551,Aaron Gray,201189,2009-10,9.237673124536697,0.07393533941659393
561,Doug Overton,77,1997-98,6.139261972839916,0.07392340383226736
7484,Ian Clark,203546,2013-14,10.807333488952386,0.0737684082167666
10985,Maurice Harkless,203090,2020-21,5.387714325499715,0.07368159779411536
4335,Darius Songaila,2443,2006-07,10.299179830067164,0.07367983742474456
7651,Othyus Jeffers,201785,2013-14,10.799391780475457,0.07353552399482313
2010,Scott Padgett,1909,2000-01,19.91205304757832,0.07352631068019025
32,Benoit Benjamin,104,1996-97,11.139404015692941,0.07349214410790726
6706,Lou Amundson,200811,2011-12,12.007050298644327,0.07335298864071872
6108,Dominique Jones,202346,2010-11,12.74578413510157,0.0733044522971908
4994,Mouhamed Sene,200754,2007-08,17.687184585644644,0.07325374736906207
1765,Darvin Ham,1032,2000-01,11.795221228130453,0.07305950577410343
3187,Matt Carroll,2679,2003-04,8.128898914141358,0.07302289898691584
265,Lorenzo Williams,31,1996-97,11.099370967290511,0.07291980487981767
8221,Tyrus Thomas,200748,2014-15,39.589716189303786,0.07291958940979384
7125,Khris Middleton,203114,2012-13,28.753378923931994,0.07287411469482345
9009,Mike Miller,2034,2016-17,9.394245263555943,0.07275041009332373
5909,Ryan Bowen,1763,2009-10,37.18381941510664,0.07267677175606772
3855,Calbert Cheaney,384,2005-06,6.905897511548768,0.07248253526188703
6839,Travis Leslie,202727,2011-12,15.970289834917626,0.0718097584709988
10157,Adam Mokoka,1629690,2019-20,22.206066662173594,0.07164014373008012
10811,Frank Mason III,1628412,2020-21,8.956465963389203,0.07149065663352291
3913,Devin Green,101209,2005-06,7.081269432093683,0.07143843799588427
7147,Lazar Hayward,202351,2012-13,13.101344511019466,0.07137129576922532
3198,Michael Olowokandi,1709,2003-04,10.06352364879708,0.0713333787758787
7305,Wesley Johnson,202325,2012-13,7.207479083169285,0.07110242665794046
6166,Jamaal Magloire,2048,2010-11,12.341470324692674,0.07105434976965724
4521,Matt Freije,2782,2006-07,7.799374830529529,0.07103406806999303
3227,Paul Grant,1514,2003-04,6.697849052350494,0.07066469107107629
3559,John Edwards,2823,2004-05,9.734557912604659,0.07050027512424091
5850,Mike Wilks,2366,2009-10,6.9724511144555334,0.07044589844228394
452,Austin Croshere,1506,1997-98,8.989791408568525,0.0702094584650716
6804,Sebastian Telfair,2742,2011-12,7.834165021451135,0.07020723026108851
2360,Michael Dickerson,1722,2001-02,7.5495490991894885,0.07016446360535138
10170,Amir Coffey,1629599,2019-20,11.639799672810417,0.07004113732023487
3201,Michael Stewart,1565,2003-04,3.9674314198141087,0.06999890273643533
3299,Tamar Slay,2447,2003-04,13.893527595448187,0.06997495510011574
8230,Will Barton,203115,2014-15,9.540425128044424,0.06994936104692968
2599,Dan Dickau,2424,2002-03,8.298063083401747,0.06992266120934713
8300,Caron Butler,2406,2015-16,9.616142433569857,0.0695219257293788
1050,Jim McIlvaine,29,1998-99,15.87525836425117,0.06928234940888185
10595,Tacko Fall,1629605,2019-20,28.353956833453385,0.06919218226849673
9279,Dorian Finney-Smith,1627827,2017-18,5.914925860161371,0.06917311319482505
6012,Armon Johnson,202356,2010-11,9.968142896508203,0.06915316377590959
9387,Joel Bolomboy,1627762,2017-18,13.382891224314607,0.06907231586436403
7387,Chauncey Billups,1497,2013-14,6.464295264999667,0.06896015632889933
661,Keith Booth,1522,1997-98,15.999611372123866,0.0688500796420469
5282,Ime Udoka,2137,2008-09,9.555773798369131,0.06881614842223946
2523,Ansu Sesay,1738,2002-03,6.181396831593987,0.06869834049921891
5248,Dwayne Jones,101204,2008-09,9.2508938205889,0.06867426278635289
2681,Jamison Brewer,2249,2002-03,14.938438619520737,0.0686660774330814
6082,Darius Songaila,2443,2010-11,5.754164734870527,0.06838803376089879
4224,Yaroslav Korolev,101117,2005-06,6.012882387470789,0.06831401153281526
4560,Patrick O'Bryant,200753,2006-07,10.420743642438651,0.06830631728314554
7075,Jeremy Lamb,203087,2012-13,6.148896864499535,0.06823158307330275
8910,John Jenkins,203098,2016-17,19.874602518008228,0.06805694176676254
11818,Dalen Terry,1631207,2022-23,11.500262899996898,0.06805496376391151
7367,Brandon Davies,203561,2013-14,6.9997938569086315,0.0680139077521317
9661,Alan Williams,1626210,2018-19,28.481397067832198,0.06795910574470637
3446,Daniel Santiago,2091,2004-05,4.956095579202793,0.06782441264555115
1117,Michael Doleac,1720,1998-99,12.67241054556024,0.06769973931344077
5867,Patrick O'Bryant,200753,2009-10,14.234528337062983,0.06747062393323512
2874,Steven Hunter,2212,2002-03,9.564018165701043,0.06727868036325212
3672,Pape Sow,2776,2004-05,14.37834610337279,0.06708429033274851
1126,Moochie Norris,983,1998-99,13.975998160857717,0.0670192112500594
1581,Rusty LaRue,1601,1999-00,9.033590845687746,0.06693213245737764
4790,Darko Milicic,2545,2007-08,11.395831756755422,0.06688841698764855
6947,Cory Joseph,202709,2012-13,13.349092039033803,0.06667989263267199
11577,Neemias Queta,1629674,2021-22,15.326066662498985,0.06667578813198392
11677,Theo Maledon,1630177,2021-22,7.776273600951888,0.06620981449692172
7947,Ish Smith,202397,2014-15,10.22636072512029,0.0661933015188313
1169,Ruben Patterson,1739,1998-99,35.924911345525686,0.0658021516420784
8366,Elijah Millsap,202407,2015-16,7.541251690617191,0.06571128199818516
6653,Jonny Flynn,201938,2011-12,10.792739885254235,0.06560969733714718
11259,Daniel Oturu,1630187,2021-22,16.09473142204739,0.06554408036060476
8627,Sergey Karasev,203508,2015-16,5.7103818340149655,0.0654565485434756
