,PLAYER_ID,PLAYER_NAME,SEASON,PProd
2098,2053,Dalibor Bagaric,2001-02,50.73138423731345
6107,201582,Alexis Ajinca,2010-11,50.72755022991832
6393,201161,Daequan Cook,2010-11,50.672700784721044
1049,53,Mario Elie,1998-99,50.64237767782558
11673,1627823,Juancho Hernangomez,2021-22,50.60474479920353
4810,1720,Michael Doleac,2007-08,50.59608123680634
9245,1627834,Georgios Papagiannis,2017-18,50.51441592339084
128,175,Alton Lister,1996-97,50.47833721569675
2368,98,Nick Anderson,2001-02,50.45845746038366
922,168,Chris Mills,1998-99,50.334440376365926
1809,1594,Rick Brunson,2000-01,50.316773988584416
1661,49,Gheorghe Muresan,1999-00,50.220114975234594
8404,1626196,Josh Richardson,2015-16,50.01558206205411
986,221,Clar. Weatherspoon,1998-99,49.967800661181315
10521,1628476,Derrick Walton Jr.,2019-20,49.920337859155715
3913,1956,Ira Newble,2005-06,49.90443029214668
3328,2424,Dan Dickau,2003-04,49.84400406970332
5303,200814,Tarence Kinsey,2008-09,49.77854291361716
11109,1629002,Chimezie Metu,2020-21,49.77522481459443
4625,2770,Justin Reed,2006-07,49.768310455386455
3018,2580,Travis Hansen,2003-04,49.765778367314354
2224,2343,Joe Crispin,2001-02,49.75059157632657
1154,966,Jerome Williams,1998-99,49.72114669877797
7930,203462,Archie Goodwin,2014-15,49.70811582655927
7009,2853,Earl Barron,2012-13,49.68929754700075
3672,1032,Darvin Ham,2004-05,49.529167081506905
2012,1731,Tyronn Lue,2000-01,49.525312219832124
6568,2427,Roger Mason Jr.,2011-12,49.491020163100636
3737,1763,Ryan Bowen,2004-05,49.48120255449105
8803,1626175,Jordan Mickey,2016-17,49.45747622720645
8409,2617,Udonis Haslem,2015-16,49.45203883203148
8511,203512,Lucas Nogueira,2015-16,49.36972744812238
6717,2030,Kenyon Martin,2011-12,49.35508074292993
5659,201043,Randolph Morris,2009-10,49.255782615281944
4466,2366,Mike Wilks,2006-07,49.159428940315905
7646,203156,Henry Sims,2013-14,49.14397744351645
11247,203953,Jabari Parker,2021-22,49.120645355137135
1092,970,Othella Harrington,1998-99,49.11801752866601
2091,1747,Rafer Alston,2000-01,49.10322440861019
7810,203926,Doug McDermott,2014-15,49.100702695952876
997,345,Terry Porter,1998-99,49.09290750641889
2057,2061,Dan Langhi,2000-01,48.94004891040445
3522,2470,Smush Parker,2004-05,48.91325426627657
10377,1628443,Kadeem Allen,2019-20,48.846779411372125
7940,203493,Reggie Bullock,2014-15,48.846347082757
1982,2106,Ruben Wolkowyski,2000-01,48.831933144759695
6726,202709,Cory Joseph,2011-12,48.826861662019425
1005,788,Kevin Willis,1998-99,48.7072956289367
1998,763,Tony Massenburg,2000-01,48.65133638627418
9308,1627780,Gary Payton II,2017-18,48.63495361633583
4393,200823,Robert Hite,2006-07,48.631729581265226
907,935,Bryon Russell,1998-99,48.565947475796534
9111,1626254,Maurice Ndour,2016-17,48.523631633208865
206,671,Donnie Boyce,1996-97,48.48182565226391
4224,2366,Mike Wilks,2005-06,48.47506143163039
2671,2404,Chris Wilcox,2002-03,48.47340230161429
5663,2073,Brian Cardinal,2009-10,48.4447808269557
7256,1737,Nazr Mohammed,2012-13,48.380750438299664
7333,202325,Wesley Johnson,2012-13,48.370943220987456
1115,1504,Danny Fortson,1998-99,48.25581792217713
5500,1766,Maceo Baston,2008-09,48.23157817564122
2252,685,Cherokee Parks,2001-02,48.140068176324036
10837,1629599,Amir Coffey,2020-21,48.13781370215653
5356,201178,Kyrylo Fesenko,2008-09,48.06376675795566
8746,1626148,Anthony Brown,2016-17,48.03821212880058
11473,1630190,Elijah Hughes,2021-22,48.02768157475975
1063,95,Mark Bryant,1998-99,48.025942461619444
4341,200784,Bobby Jones,2006-07,47.9966334188439
262,1112,Ben Wallace,1996-97,47.987669792562585
3587,445,Wesley Person,2004-05,47.93077629446868
3416,2764,Donta Smith,2004-05,47.91967180790917
11731,1630199,Cassius Stanley,2021-22,47.91908603783218
9076,203096,Jared Sullinger,2016-17,47.91466632444014
3468,2682,Alex Garcia,2004-05,47.82779043473554
9561,1626191,Chris McCullough,2017-18,47.7904410372011
5134,2567,Brian Cook,2008-09,47.77515962735898
6023,202220,Zabian Dowdell,2010-11,47.6562594393472
8814,1627774,Jake Layman,2016-17,47.62950757421262
1009,1503,Tracy McGrady,1998-99,47.5469521665262
3711,2774,Bernard Robinson,2004-05,47.48410867509094
11719,1630698,Kevin Pangos,2021-22,47.47948543307184
712,998,Mark Pope,1997-98,47.402796630014244
12020,1630554,Jason Preston,2022-23,47.37859339321515
5537,1088,Chucky Atkins,2008-09,47.36699950617386
11928,1631207,Dalen Terry,2022-23,47.2966425774828
6526,202333,Xavier Henry,2011-12,47.258581196148
9704,1628410,Edmond Sumner,2018-19,47.19173924934795
10620,1629002,Chimezie Metu,2019-20,47.163870551814654
6444,1902,Jeff Foster,2011-12,47.146361915702585
4158,448,Bo Outlaw,2005-06,47.142786132055384
122,1110,Mark Strickland,1996-97,47.1398994808082
4899,200762,Oleksiy Pecherov,2007-08,47.130960334928716
7993,101236,Chuck Hayes,2014-15,47.093374114212864
1208,26,Luc Longley,1998-99,47.074639109374644
51,341,Joe Wolf,1996-97,47.07449852236947
9382,202720,Jon Leuer,2017-18,47.05615768116942
8778,203940,Adreian Payne,2016-17,47.052549723375016
7610,203473,Dewayne Dedmon,2013-14,46.97889317712119
2121,1913,Michael Ruffin,2001-02,46.97576935766869
3514,448,Bo Outlaw,2004-05,46.96656419169872
1240,157,Derek Harper,1998-99,46.93391104402417
6951,202379,Jeremy Evans,2012-13,46.867974470947416
7047,203119,Kim English,2012-13,46.85634703868628
8074,203956,Mitch McGary,2014-15,46.85324208422895
6774,2668,Josh Davis,2011-12,46.77475831618993
1056,699,Brent Barry,1998-99,46.76639247496977
11313,1629755,Hassani Gravett,2021-22,46.7256549407072
8168,202397,Ish Smith,2014-15,46.558525591448806
8305,204014,Damjan Rudez,2015-16,46.551752402683675
1195,383,Kendall Gill,1998-99,46.5013560645436
8029,201202,Joel Anthony,2014-15,46.44800584357958
4660,1711,Raef LaFrentz,2006-07,46.44564661767274
8350,202407,Elijah Millsap,2015-16,46.42511600755716
9185,1627875,Marcus Georges-Hunt,2017-18,46.424115042570705
4113,1442,Zeljko Rebraca,2005-06,46.42081819395619
9310,1627826,Ivica Zubac,2017-18,46.401171920905696
2831,93,Hubert Davis,2002-03,46.370914851706466
3309,296,Rick Fox,2003-04,46.35921202598776
2123,2223,Samuel Dalembert,2001-02,46.2103605065037
8120,203923,James Young,2014-15,46.15807548392494
3715,1751,Jahidi White,2004-05,46.132719087592974
10880,1629651,Nic Claxton,2020-21,46.11373355664515
10859,1629644,KZ Okpala,2020-21,46.0922662718624
1032,1507,Derek Anderson,1998-99,46.004059257405984
1541,70,Steve Kerr,1999-00,45.99178824890341
11974,203920,Khem Birch,2022-23,45.935962023512815
6523,200780,Solomon Jones,2011-12,45.879678141710826
8276,201228,C.J. Watson,2015-16,45.8321221961862
1192,420,Jayson Williams,1998-99,45.82009178231158
4160,2545,Darko Milicic,2005-06,45.803896001762695
6755,201146,Yi Jianlian,2011-12,45.79423173386208
11586,1629735,Chris Silva,2021-22,45.7673271012889
5175,2036,Chris Mihm,2008-09,45.760267338849864
6246,201576,Anthony Randolph,2010-11,45.75823089223066
4803,201181,Chris Richard,2007-08,45.719313732949246
1111,179,Bryant Stith,1998-99,45.71584263089112
6112,201949,James Johnson,2010-11,45.70902015813342
5337,2063,Jake Voskuhl,2008-09,45.651740749961306
10568,1629738,Vincent Poirier,2019-20,45.64745034516957
7313,203103,Perry Jones III,2012-13,45.561015101306225
3761,239,Darrick Martin,2004-05,45.415400242867605
2478,2051,Donnell Harvey,2001-02,45.36212114206357
2355,2071,Olumide Oyedeji,2001-02,45.358960434405624
6521,202498,Lance Thomas,2011-12,45.348060567812674
4974,2852,Awvee Storey,2007-08,45.31816705633969
5344,200753,Patrick O'Bryant,2008-09,45.2726357694774
7747,202962,Greg Smith,2013-14,45.18271430867247
1961,239,Darrick Martin,2000-01,45.12114371961845
1517,156,Antoine Carr,1999-00,45.121143643661384
6474,202933,Julyan Stone,2011-12,45.10895338300061
1515,763,Tony Massenburg,1999-00,45.0883161287167
862,920,A.C. Green,1998-99,45.016988291488175
1832,359,Chucky Brown,2000-01,44.95963123830076
4001,1916,Calvin Booth,2005-06,44.958747917865026
1280,1892,Trajan Langdon,1999-00,44.9514023373901
4794,201158,Marco Belinelli,2007-08,44.86866034482768
1955,1600,Kornel David,2000-01,44.86359785056656
6473,202706,Jordan Hamilton,2011-12,44.84137471953544
9418,1628424,Kobi Simmons,2017-18,44.8305291126136
882,248,George Lynch,1998-99,44.77146205940895
8212,101128,Francisco Garcia,2014-15,44.755457263891984
3602,2581,Steve Blake,2004-05,44.7467395226598
12223,203490,Otto Porter Jr.,2022-23,44.68631234709152
901,178,Olden Polynice,1998-99,44.67796318396847
11954,203521,Matthew Dellavedova,2022-23,44.662549384202876
7875,203106,Jeffery Taylor,2014-15,44.572134765815036
6941,202714,Shelvin Mack,2012-13,44.561348047036475
10713,203960,JaKarr Sampson,2020-21,44.5425409953669
10490,201960,DeMarre Carroll,2019-20,44.523417777161825
11418,1630206,Jay Scrubb,2021-22,44.517619062982206
5528,2592,James Jones,2008-09,44.51179308338581
4526,2782,Matt Freije,2006-07,44.50741028950452
7825,203906,Devyn Marble,2014-15,44.505169657916824
8578,201148,Brandan Wright,2015-16,44.49746892776172
8247,203268,Jorge Gutierrez,2014-15,44.46082773221771
11599,1628539,Mychal Mulder,2021-22,44.41789017054545
12183,1628998,Cody Martin,2022-23,44.40373839759678
7037,203116,Tyshawn Taylor,2012-13,44.3998855691608
5030,436,Juwan Howard,2007-08,44.3383736749072
1070,448,Bo Outlaw,1998-99,44.313138665940485
927,679,Jason Caffey,1998-99,44.26746533228858
925,956,Erick Dampier,1998-99,44.232442686807985
913,204,Jeff Hornacek,1998-99,44.19897806995263
11054,1629744,Matt Thomas,2020-21,44.194789103216316
362,316,Richard Manning,1996-97,44.1865176394223
8019,204020,Tyler Johnson,2014-15,44.088860253970154
11119,1629657,Kyle Guy,2020-21,44.02837908781693
4662,101211,Stephen Graham,2006-07,44.02013356548038
3167,2423,Chris Jefferies,2003-04,44.00274978139601
8130,203950,Jarnell Stokes,2014-15,43.97965954790346
5449,711,Jerry Stackhouse,2008-09,43.974789040948295
8910,2760,Anderson Varejao,2016-17,43.92291674983119
6824,202227,Terrel Harris,2011-12,43.8932946492894
4771,923,Donyell Marshall,2007-08,43.8891916054761
4692,200761,Shawne Williams,2006-07,43.87838721842983
11511,1627774,Jake Layman,2021-22,43.82074094213867
1198,197,Scott Burrell,1998-99,43.797721490568115
6859,201953,Eric Maynor,2011-12,43.74766343098627
4738,2499,Richie Frahm,2007-08,43.74124930367827
10444,1628367,Josh Jackson,2019-20,43.73094333571909
10662,1629052,Oshae Brissett,2019-20,43.723882103084584
1165,456,Chuck Person,1998-99,43.68162082642681
9527,201628,Bobby Brown,2017-18,43.655796430950836
10737,1629682,Tremont Waters,2020-21,43.61882123048155
797,348,Mitchell Butler,1997-98,43.565120852805066
1842,445,Wesley Person,2000-01,43.51536135649703
995,136,P.J. Brown,1998-99,43.485252191616354
5248,201169,Alando Tucker,2008-09,43.46125750639244
1021,907,Malik Sealy,1998-99,43.45546348512356
3851,2788,DJ Mbenga,2005-06,43.43515629233058
6833,202397,Ish Smith,2011-12,43.41023050879815
7106,203135,Robert Sacre,2012-13,43.40282575068812
6626,202365,Devin Ebanks,2011-12,43.38883299440889
178,785,Eric Murdock,1996-97,43.35682640883009
9882,1629017,Khyri Thomas,2018-19,43.33290798437569
1054,457,Andrew Lang,1998-99,43.33030374209996
2610,1736,Corey Benjamin,2002-03,43.32208805194543
4184,101179,Ronnie Price,2005-06,43.314105691391084
10585,1627820,Tyrone Wallace,2019-20,43.312818036323236
3964,1000,Shandon Anderson,2005-06,43.2828713059251
11352,1630540,Miles McBride,2021-22,43.24822640182332
11087,1628411,Wes Iwundu,2020-21,43.17092440090542
6627,2574,Jason Kapono,2011-12,43.124811413069466
6765,2229,Mike James,2011-12,43.10895446957769
10963,1629751,Dakota Mathias,2020-21,43.09219142566642
4111,962,Walter McCarty,2005-06,43.02219521057451
3426,339,Tom Gugliotta,2004-05,43.01717612248795
11111,1627745,Damian Jones,2020-21,42.93322051283544
8035,203915,Spencer Dinwiddie,2014-15,42.886117687704754
11993,203457,Nerlens Noel,2022-23,42.87405061414601
11126,1626184,Chasson Randle,2020-21,42.86890663430579
1719,77,Doug Overton,2000-01,42.84814413394206
448,1529,Kebu Stewart,1997-98,42.80807885128823
675,223,Bill Curley,1997-98,42.721982087440516
6639,202724,Charles Jenkins,2011-12,42.70584350681277
491,1666,Gerald Madkins,1997-98,42.69749251219514
8669,203142,Chris Copeland,2015-16,42.68050854830578
10452,201584,Courtney Lee,2019-20,42.64933244918474
10803,1628035,Alfonzo McKinnie,2020-21,42.53564523270599
6459,2048,Jamaal Magloire,2011-12,42.5306040813209
9644,201589,Darrell Arthur,2017-18,42.49381422494648
873,762,Shawn Bradley,1998-99,42.44697594704939
4902,2073,Brian Cardinal,2007-08,42.4246575936033
5662,201169,Alando Tucker,2009-10,42.40246960811087
2887,2058,Mark Madsen,2002-03,42.39091856929039
8227,203475,Erick Green,2014-15,42.387352274628995
6882,202701,Nolan Smith,2011-12,42.368493782982185
10846,202335,Patrick Patterson,2020-21,42.363136030060424
1211,364,Rex Chapman,1998-99,42.35044487459002
10635,1629185,Chris Chiozza,2019-20,42.32544681821687
7379,1733,Al Harrington,2013-14,42.30645865950607
3395,2401,Nikoloz Tskitishvili,2004-05,42.277721659422006
7324,203088,Kendall Marshall,2012-13,42.2730306848845
885,1716,Larry Hughes,1998-99,42.22850102933171
5342,2556,Marcus Banks,2008-09,42.19240343752134
2087,2038,Joel Przybilla,2000-01,42.18541285002706
2114,365,Derrick McKey,2001-02,42.17914959038987
8154,101110,Martell Webster,2014-15,42.09791824592261
6425,1715,Jason Williams,2010-11,42.04188299400188
755,31,Lorenzo Williams,1997-98,42.03271546625183
2313,998,Mark Pope,2001-02,42.00062279938281
2184,2056,Primoz Brezec,2001-02,41.96134680575983
1023,417,Sam Mitchell,1998-99,41.823608174768495
9040,1626191,Chris McCullough,2016-17,41.821920841480164
6614,201972,Jon Brockman,2011-12,41.7913310164863
1264,1731,Tyronn Lue,1999-00,41.765451845556875
3269,43,Chris Whitney,2003-04,41.730170099985756
4740,2470,Smush Parker,2007-08,41.688376166508306
7966,2422,John Salmons,2014-15,41.65977754036292
7355,201580,JaVale McGee,2013-14,41.65858527578536
892,107,Dale Ellis,1998-99,41.64146353930888
9580,1628401,Derrick White,2017-18,41.55252528128077
4402,1908,Jumaine Jones,2006-07,41.53898859524499
3255,2599,Brandon Hunter,2003-04,41.53741901980168
3358,1607,Troy Hudson,2003-04,41.533115214932735
6553,200764,Renaldo Balkman,2011-12,41.52114895250633
4868,283,Lindsey Hunter,2007-08,41.52081265086195
1858,358,Anfernee Hardaway,2000-01,41.422201889910085
4406,2469,Pat Burke,2006-07,41.42186377197744
2566,180,John Crotty,2002-03,41.37103987295349
1010,1713,Vince Carter,1998-99,41.355525497528966
1329,956,Erick Dampier,1999-00,41.342236977321214
11173,1629677,Luka Samanic,2020-21,41.31882513750176
7629,2045,Hedo Turkoglu,2013-14,41.293011009207355
1204,45,George McCloud,1998-99,41.23093078807497
6902,202700,Donatas Motiejunas,2012-13,41.228947756496
4330,1709,Michael Olowokandi,2006-07,41.17814536940218
2858,2044,Jason Collier,2002-03,41.14428084388516
3175,2669,Linton Johnson,2003-04,41.12136609711739
4594,101138,Brandon Bass,2006-07,41.06453113527648
5370,101113,Ike Diogu,2008-09,41.05551159927171
3646,688,Michael Curry,2004-05,41.01901918794117
1001,244,Dee Brown,1998-99,40.91404249360841
975,369,Charlie Ward,1998-99,40.89143966306883
8943,2365,Chris Andersen,2016-17,40.88721960360951
1241,462,J.R. Reid,1998-99,40.86107788843332
307,32,Clifford Rozier,1996-97,40.84605735970935
6486,711,Jerry Stackhouse,2011-12,40.81171581117282
2532,2351,Oscar Torres,2002-03,40.797521676224946
3607,1519,John Thomas,2004-05,40.77980381287384
9465,2731,Emeka Okafor,2017-18,40.74279439992731
7088,2045,Hedo Turkoglu,2012-13,40.710677078848136
4028,101139,CJ Miles,2005-06,40.70780896744962
3996,101154,Andray Blatche,2005-06,40.534615920938805
10789,1628373,Frank Ntilikina,2020-21,40.509302161259825
11400,1628981,Bruno Fernando,2021-22,40.30775576026157
10957,1628383,Justin Patton,2020-21,40.1953162727996
5905,200779,Steve Novak,2009-10,40.067486466216096
9165,203114,Khris Middleton,2016-17,40.05872262317316
8422,1626179,Terry Rozier,2015-16,40.05765201049749
6910,203093,Terrence Jones,2012-13,40.02648200494858
10432,1629117,Wenyen Gabriel,2019-20,40.01043110820665
5585,201966,Jermaine Taylor,2009-10,39.98458612586925
7121,2229,Mike James,2012-13,39.94142902025835
11770,1628380,Zach Collins,2021-22,39.92864572400646
1372,1898,Cal Bowdler,1999-00,39.861933193023525
7400,203098,John Jenkins,2013-14,39.84154255749066
2930,1594,Rick Brunson,2002-03,39.838359375277626
1977,2071,Olumide Oyedeji,2000-01,39.81976988409416
432,703,Kurt Thomas,1997-98,39.737331937605454
7881,203943,Noah Vonleh,2014-15,39.69555494802259
11845,1628464,Daniel Theis,2022-23,39.6487543896112
4047,2839,James Thomas,2005-06,39.638246131303475
4062,1983,Jermaine Jackson,2005-06,39.627864248118016
6546,2747,JR Smith,2011-12,39.625328556475885
12099,1631111,Wendell Moore Jr.,2022-23,39.576884239023514
6041,2294,Charlie Bell,2010-11,39.49729434380079
7607,203524,Solomon Hill,2013-14,39.47918012278867
1759,2040,Jerome Moiso,2000-01,39.47269978341093
833,1365,Xavier McDaniel,1997-98,39.447929045501795
7520,202332,Cole Aldrich,2013-14,39.44188738887692
8903,1627736,Malik Beasley,2016-17,39.435444539880244
6316,2562,Sasha Pavlovic,2010-11,39.430207304507405
1046,1114,Jaren Jackson,1998-99,39.40161841139191
11311,1630273,Freddie Gillespie,2021-22,39.31110377954101
9157,2617,Udonis Haslem,2016-17,39.299912986393714
10359,1629669,Jaylen Nowell,2019-20,39.22944297420443
1455,138,Anthony Avent,1999-00,39.16613834382287
872,955,Samaki Walker,1998-99,39.13035115089908
9422,1627988,Myke Henry,2017-18,39.10501163478931
7781,202705,MarShon Brooks,2013-14,39.09375146386557
8724,203510,Pierre Jackson,2016-17,38.98210825098137
7536,202779,Dwight Buycks,2013-14,38.96193882677639
3729,221,Clar. Weatherspoon,2004-05,38.96053311449786
111,962,Walter McCarty,1996-97,38.95002581782394
2367,1722,Michael Dickerson,2001-02,38.940083258366585
11570,202738,Isaiah Thomas,2021-22,38.91741950287755
1416,190,Duane Causwell,1999-00,38.86903557853158
7760,201141,Greg Oden,2013-14,38.862099267651345
3417,2839,James Thomas,2004-05,38.848294375160336
8466,2588,Matt Bonner,2015-16,38.83891846961345
9228,2863,Damien Wilkins,2017-18,38.79995772323487
935,209,Dell Curry,1998-99,38.79378326548176
5607,201151,Acie Law,2009-10,38.792598124518314
110,418,Scott Brooks,1996-97,38.78620532986933
989,469,Jamal Mashburn,1998-99,38.70494847742797
2430,201,Chris Dudley,2001-02,38.6493153670104
4205,2775,Ha Ha,2005-06,38.6164437125191
2950,2220,Brandon Armstrong,2003-04,38.61206894356824
896,765,Hersey Hawkins,1998-99,38.55388700514233
11154,1630165,Killian Hayes,2020-21,38.53407110124481
5783,201585,Kosta Koufos,2009-10,38.52660048035337
11298,1629663,Louis King,2021-22,38.455443228670134
4752,200780,Solomon Jones,2007-08,38.40944536397147
10785,1629660,Ty Jerome,2020-21,38.38520696923352
11170,1628966,Keita Bates-Diop,2020-21,38.36655205018999
8513,1626181,Norman Powell,2015-16,38.28977813120012
1730,2066,Soumaila Samake,2000-01,38.2167305065617
2147,1051,Dean Garrett,2001-02,38.091050821091486
11436,201609,Goran Dragic,2021-22,38.071745450312164
1227,239,Darrick Martin,1998-99,38.057072603289626
3472,2451,Corsley Edwards,2004-05,38.03919352137312
7699,203108,Bernard James,2013-14,38.011703660790886
4883,727,Eric Snow,2007-08,37.99654898431064
11020,1629670,Jordan Nwora,2020-21,37.9772325588895
4643,1508,Maurice Taylor,2006-07,37.96921650872276
1244,109,Robert Horry,1998-99,37.953539367627364
944,1501,Tim Thomas,1998-99,37.94102624173098
1544,176,Antonio Harvey,1999-00,37.8534942955752
3107,1630,Mikki Moore,2003-04,37.84577536250778
920,1712,Antawn Jamison,1998-99,37.826110908608314
8229,203546,Ian Clark,2014-15,37.79072098603146
11591,1630606,Javonte Smart,2021-22,37.74158532616744
5294,201616,Darnell Jackson,2008-09,37.69509422695659
5322,923,Donyell Marshall,2008-09,37.6519095341831
5324,2416,Kareem Rush,2008-09,37.64778845144616
3490,2249,Jamison Brewer,2004-05,37.576340906042695
12170,202066,Garrett Temple,2022-23,37.57359614409572
2337,2208,Kedrick Brown,2001-02,37.553673466416136
10902,1629604,CJ Elleby,2020-21,37.536413498953934
3559,2766,Antonio Burks,2004-05,37.48581804348965
9797,1629140,Johnathan Williams,2018-19,37.47685373307955
3973,677,Eric Williams,2005-06,37.46314409178946
4269,2078,Jason Hart,2006-07,37.45600852405819
4773,2109,Eddie Gill,2007-08,37.440313768889546
2647,753,Randy Brown,2002-03,37.4160016905122
3280,348,Mitchell Butler,2003-04,37.34094737156887
11007,1629740,Nicolo Melli,2020-21,37.2688712484073
916,1000,Shandon Anderson,1998-99,37.251943073385185
1047,760,Jerome Kersey,1998-99,37.23349103512048
25,719,Randolph Childress,1996-97,37.22294096839284
6605,1499,Tony Battie,2011-12,37.195686040296984
7349,203498,Shabazz Muhammad,2013-14,37.189506263263084
4170,2242,Terence Morris,2005-06,37.1368816108554
3736,393,Rod Strickland,2004-05,37.1267758170483
11300,1629674,Neemias Queta,2021-22,37.07410879823193
5956,1563,Kevin Ollie,2009-10,37.0727565506989
4762,200788,James Augustine,2007-08,37.06816803554658
7597,202388,Donald Sloan,2013-14,37.05098017880257
6324,2205,DeSagana Diop,2010-11,37.05091061249125
1228,15,Eric Piatkowski,1998-99,37.04676706613692
3976,2254,Loren Woods,2005-06,36.939714769171175
213,968,Priest Lauderdale,1996-97,36.912348051308136
4618,200779,Steve Novak,2006-07,36.89399838380708
3202,283,Lindsey Hunter,2003-04,36.86397336580867
12088,1631169,Josh Minott,2022-23,36.84688835887537
11107,1627748,Thon Maker,2020-21,36.76584641875901
6852,201944,Terrence Williams,2011-12,36.75967676162633
9119,201573,Jerryd Bayless,2016-17,36.75634307365476
1231,953,Lorenzen Wright,1998-99,36.74749163751288
6283,202341,James Anderson,2010-11,36.73626292408243
6695,2562,Sasha Pavlovic,2011-12,36.733590573450016
3534,2040,Jerome Moiso,2004-05,36.66133688301934
2524,2352,Dean Oliver,2002-03,36.63719645315521
6772,201632,Hamed Haddadi,2011-12,36.62975116488979
6575,202345,Damion James,2011-12,36.608117171544585
1114,724,Cory Alexander,1998-99,36.58637340230352
10131,1627775,Patrick McCaw,2018-19,36.576206307387395
4919,1563,Kevin Ollie,2007-08,36.56382945236897
525,1006,Herb Williams,1997-98,36.53900049835903
11637,1629623,Lindell Wigginton,2021-22,36.514562829486316
2784,1743,Bruno Sundov,2002-03,36.47282915445731
3225,1917,Wang Zhi-zhi,2003-04,36.46419834548057
282,994,Jamie Feick,1996-97,36.457149136241085
8833,1718,Paul Pierce,2016-17,36.42717101957515
11219,1627846,Abdel Nader,2021-22,36.416508910463314
4798,200753,Patrick O'Bryant,2007-08,36.3783766268738
4673,200776,Mardy Collins,2006-07,36.32383183566289
919,1502,Adonal Foyle,1998-99,36.317609537094825
587,963,Dontae' Jones,1997-98,36.315216996792394
10617,203648,Thanasis Antetokounmpo,2019-20,36.312819532460026
1135,1005,Walt Williams,1998-99,36.27808616910915
3766,2763,Lionel Chalmers,2004-05,36.2649811801605
4622,101152,Bracey Wright,2006-07,36.24761945592416
3836,101138,Brandon Bass,2005-06,36.24139048010836
10950,1628391,D.J. Wilson,2020-21,36.23898859800124
9758,1627746,Skal Labissiere,2018-19,36.235257392416614
7461,203546,Ian Clark,2013-14,36.205279287515104
10938,1630201,Malachi Flynn,2020-21,36.15837000823585
2079,461,Popeye Jones,2000-01,36.111559840965555
11412,1630243,Trevelin Queen,2021-22,36.09288027179829
3643,1886,Jonathan Bender,2004-05,35.99123377611402
881,727,Eric Snow,1998-99,35.95245713875917
1133,739,Rasheed Wallace,1998-99,35.945070563801885
400,674,Reggie Jordan,1996-97,35.80001862904361
9404,1626188,Quinn Cook,2017-18,35.79360651605889
4632,101119,Rashad McCants,2006-07,35.772405138196845
8314,1626145,Tyus Jones,2015-16,35.75707635771779
5789,202178,Sundiata Gaines,2009-10,35.755695553758564
6724,202717,Trey Thompkins,2011-12,35.72122596810117
929,177,Muggsy Bogues,1998-99,35.72001376724181
5828,201207,Coby Karl,2009-10,35.69231445834746
3528,2402,Dajuan Wagner,2004-05,35.61345041509207
8270,203915,Spencer Dinwiddie,2015-16,35.59666759010041
8080,200779,Steve Novak,2014-15,35.58141270728588
1360,365,Derrick McKey,1999-00,35.53964950440167
4914,200814,Tarence Kinsey,2007-08,35.46632722764198
2129,2220,Brandon Armstrong,2001-02,35.45731828274097
5950,201591,DJ White,2009-10,35.43051204529146
7941,101183,Shavlik Randolph,2014-15,35.40024476874974
933,288,Armen Gilliam,1998-99,35.39888042763692
11039,1630233,Nathan Knight,2020-21,35.35618381056032
1810,969,Travis Knight,2000-01,35.32626801467689
770,1601,Rusty LaRue,1997-98,35.278772088545615
2603,2056,Primoz Brezec,2002-03,35.20087929594469
4849,1088,Chucky Atkins,2007-08,35.18710322629016
7499,203115,Will Barton,2013-14,35.16047062130795
1883,426,Terry Davis,2000-01,35.141295767529975
6975,200750,Brandon Roy,2012-13,35.13162309266051
3919,101211,Stephen Graham,2005-06,35.12760191540106
1000,891,Charles Oakley,1998-99,35.123347435910446
3228,2563,Dahntay Jones,2003-04,35.121411498964825
1820,1565,Michael Stewart,2000-01,35.10685502062274
5910,200809,Chris Quinn,2009-10,35.08610905375633
2988,349,Mark Jackson,2003-04,35.052961920072896
4724,2751,Viktor Khryapa,2007-08,35.037109882985774
4807,2745,Kirk Snyder,2007-08,35.00738898358176
4482,200782,P.J. Tucker,2006-07,35.00525381293278
4948,239,Darrick Martin,2007-08,35.001822294344116
2501,1918,Obinna Ekezie,2001-02,34.87646394500855
4498,2737,Rafael Araujo,2006-07,34.83423261278078
1804,2068,Lavor Postell,2000-01,34.76243101970026
911,458,Howard Eisley,1998-99,34.69379348706817
1410,1594,Rick Brunson,1999-00,34.671924724278085
1131,754,Jim Jackson,1998-99,34.62292435577654
3988,101131,Jason Maxiell,2005-06,34.61069651449944
1117,677,Eric Williams,1998-99,34.58412552550325
3703,2366,Mike Wilks,2004-05,34.526975925648074
3066,2425,Robert Archibald,2003-04,34.515965308684194
9246,1627774,Jake Layman,2017-18,34.48735242383205
1751,2092,Ruben Garces,2000-01,34.48345620422661
4144,101120,Antoine Wright,2005-06,34.44917641682716
1722,29,Jim McIlvaine,2000-01,34.423805537095234
12218,1630288,Jeff Dowtin Jr.,2022-23,34.39954303979553
5919,1499,Tony Battie,2009-10,34.38222974425518
3407,2457,Jannero Pargo,2004-05,34.37740882841124
3160,2074,Jabari Smith,2003-04,34.37580804557179
1091,1722,Michael Dickerson,1998-99,34.36258931366994
6534,202376,Luke Harangody,2011-12,34.33495252769934
4671,1509,Kelvin Cato,2006-07,34.242389589737314
4373,2441,Jamal Sampson,2006-07,34.233772093601885
5939,202068,Marcus Landry,2009-10,34.14585150434615
