,PLAYER_ID,PLAYER_NAME,SEASON,WS
10394,1628403,Caleb Swanigan,2019-20,-0.04290753340535948
1161,341,Joe Wolf,1998-99,-0.04308713397795565
239,37,Greg Graham,1996-97,-0.0433319969613708
11640,1627823,Juancho Hernangomez,2021-22,-0.043383068897591755
4863,2873,Billy Thomas,2007-08,-0.0434588950720917
213,968,Priest Lauderdale,1996-97,-0.0437480518779748
5833,200764,Renaldo Balkman,2009-10,-0.04388863441699095
5150,201238,Mario West,2008-09,-0.0441333548323977
3722,983,Moochie Norris,2004-05,-0.04414234398080973
1063,1122,Dominique Wilkins,1998-99,-0.044161427343505213
9023,101133,Ian Mahinmi,2016-17,-0.044544019960766526
5290,201234,Trey Johnson,2008-09,-0.04504374746017858
7662,203505,Vander Blue,2013-14,-0.045343085786577836
10035,1627758,Ron Baker,2018-19,-0.04548283404259514
7416,202498,Lance Thomas,2013-14,-0.04565059504604023
8074,202130,Reggie Williams,2014-15,-0.04586589179123169
11160,1629008,Michael Porter Jr.,2021-22,-0.04675754321037166
671,32,Clifford Rozier,1997-98,-0.04684278316052753
3955,1541,Alvin Williams,2005-06,-0.046939242624975834
6126,1853,Anthony Carter,2010-11,-0.046952341537164426
549,112,Dontonio Wingfield,1997-98,-0.04695579460471916
6778,202694,Marcus Morris Sr.,2011-12,-0.04707771530140272
4606,2779,Vassilis Spanoulis,2006-07,-0.0470970318150621
4104,2109,Eddie Gill,2005-06,-0.04724441073333684
8689,203123,Kostas Papanikolaou,2015-16,-0.04732704218584385
6148,201991,Lester Hudson,2010-11,-0.04753683208804481
1011,674,Reggie Jordan,1998-99,-0.04762949166548105
2247,1536,Stephen Jackson,2001-02,-0.0479847242418042
11000,1628981,Bruno Fernando,2020-21,-0.048000694123655735
11917,1628993,Alize Johnson,2022-23,-0.04869188805975281
2986,2592,James Jones,2003-04,-0.04880210937524379
4409,2648,Ronald Dupree,2006-07,-0.04888812224258389
2136,1051,Dean Garrett,2001-02,-0.048895448845548924
3831,2669,Linton Johnson,2005-06,-0.04897014162455945
2625,2228,Alton Ford,2002-03,-0.049167857068898604
9112,202390,Gary Neal,2016-17,-0.04920761118353537
391,399,Sean Rooks,1996-97,-0.0494337413268997
2874,2058,Mark Madsen,2002-03,-0.0495349597321398
9727,1629018,Gary Trent Jr.,2018-19,-0.04970312842920774
937,1506,Austin Croshere,1998-99,-0.049776373649624416
4790,201147,Corey Brewer,2007-08,-0.049789949934956085
6467,2215,Jason Collins,2011-12,-0.04999327999457195
10928,1630231,Kenyon Martin Jr.,2020-21,-0.05005778107177982
10417,1628367,Josh Jackson,2019-20,-0.0501451833203722
1648,386,Elliot Perry,1999-00,-0.050369978825119
7122,203382,Aron Baynes,2012-13,-0.05043422817112873
6125,202360,Andy Rautins,2010-11,-0.050435461857524455
1649,1915,Evan Eschmeyer,1999-00,-0.05141137076779966
5103,201163,Wilson Chandler,2007-08,-0.05152012945470647
1314,223,Bill Curley,1999-00,-0.05161104295702671
4111,955,Samaki Walker,2005-06,-0.05194513453245205
10616,1626147,Justin Anderson,2019-20,-0.052238984446141584
5237,201609,Goran Dragic,2008-09,-0.052424202427993664
2019,2052,DeShawn Stevenson,2000-01,-0.052909202698157846
5671,2229,Mike James,2009-10,-0.05300294363160516
9620,204098,Xavier Munford,2017-18,-0.0532179264294678
3150,1934,Rodney Buford,2003-04,-0.05354238282359933
7143,202720,Jon Leuer,2012-13,-0.05376198854220715
10272,1629668,Zach Norvell Jr.,2019-20,-0.05383014513747237
7184,203162,Ben Hansbrough,2012-13,-0.054060611516703556
6266,2137,Ime Udoka,2010-11,-0.05444203883015068
7685,203539,Gal Mekel,2013-14,-0.05451799503611691
5389,200766,Marcus Williams,2008-09,-0.054597250433211696
981,707,Mark Davis,1998-99,-0.05465690287916996
7720,200758,Ronnie Brewer,2013-14,-0.054949172428912056
8873,202087,Alonzo Gee,2016-17,-0.054995013340372094
8179,203944,Julius Randle,2014-15,-0.054995649437907704
10476,1628997,Caleb Martin,2019-20,-0.05533528595727322
4869,727,Eric Snow,2007-08,-0.055644333758512604
10047,1629020,Jarred Vanderbilt,2018-19,-0.05569616637262698
9950,1627789,Timothe Luwawu-Cabarrot,2018-19,-0.05571709230693886
4580,101138,Brandon Bass,2006-07,-0.055935489666097925
8130,203318,Glen Rice,2014-15,-0.056263797324286643
2549,2492,Adam Harrington,2002-03,-0.05636476716573052
8650,203996,Damien Inglis,2015-16,-0.05649554919748805
10838,203460,Andre Roberson,2020-21,-0.05674851047339401
5462,200772,Maurice Ager,2008-09,-0.05749654035708529
785,37,Greg Graham,1997-98,-0.057622743849683945
5664,202132,Cedric Jackson,2009-10,-0.05766168979373556
3005,2580,Travis Hansen,2003-04,-0.05789636944886773
6548,2230,Maurice Evans,2011-12,-0.058155126908630395
1296,674,Reggie Jordan,1999-00,-0.05817216879958638
10171,1629724,Vic Law,2019-20,-0.05834546217864124
9505,201628,Bobby Brown,2017-18,-0.05853576222598203
11885,1630637,Carlik Jones,2022-23,-0.058823977122973076
4611,2770,Justin Reed,2006-07,-0.05891851857254184
6575,2804,Andres Nocioni,2011-12,-0.05892740849973655
7088,203135,Robert Sacre,2012-13,-0.05900437985083122
5411,2824,Desmon Farmer,2008-09,-0.059261887040848976
8916,1627771,Michael Gbinije,2016-17,-0.05944217810503463
7273,2407,Jared Jeffries,2012-13,-0.05947236073005906
4838,1741,Jelani McCoy,2007-08,-0.05954988913083393
9926,1629061,Deng Adel,2018-19,-0.05964985629021724
4485,101232,Roger Powell,2006-07,-0.05980169686834235
3053,2425,Robert Archibald,2003-04,-0.06034877960681631
4476,200793,Dee Brown,2006-07,-0.06067614556055728
3660,934,Derrick Coleman,2004-05,-0.06075283503889747
5961,101183,Shavlik Randolph,2009-10,-0.061023370595190224
10830,1629644,KZ Okpala,2020-21,-0.061219669804085476
924,423,Chris Gatling,1998-99,-0.061353311852709924
7220,2038,Joel Przybilla,2012-13,-0.0613588757376046
3588,955,Samaki Walker,2004-05,-0.06157550711820067
5779,201187,Dominic McGuire,2009-10,-0.06188803885401078
4247,1541,Alvin Williams,2006-07,-0.06203905986681781
4726,2470,Smush Parker,2007-08,-0.06208804095192109
1352,1886,Jonathan Bender,1999-00,-0.062357429291887756
1173,432,Pete Chilcutt,1998-99,-0.06289781634566687
11467,1630222,Mason Jones,2021-22,-0.06333843995844195
3790,243,Aaron McKie,2005-06,-0.06356876998848983
9326,1628495,Milton Doyle,2017-18,-0.06358074248222824
10929,1629034,Ray Spalding,2020-21,-0.06369886967285975
5885,200776,Mardy Collins,2009-10,-0.06412503067860854
3702,1751,Jahidi White,2004-05,-0.06414591157726356
1194,1871,Gerald Brown,1998-99,-0.06439318064925215
10100,1627781,Malachi Richardson,2018-19,-0.06442645368424248
2643,2245,Damone Brown,2002-03,-0.06462432077195554
6800,436,Juwan Howard,2011-12,-0.06474811640855976
4823,201202,Joel Anthony,2007-08,-0.06476492608767305
9226,1627774,Jake Layman,2017-18,-0.06477875359832924
2371,2213,Kirk Haston,2001-02,-0.06499693219992786
5803,2056,Primoz Brezec,2009-10,-0.06500706673594414
7171,2205,DeSagana Diop,2012-13,-0.06514585107806975
4807,1921,Gordan Giricek,2007-08,-0.06558960825399299
3631,2409,Marcus Haislip,2004-05,-0.06572518962325224
2773,3,Grant Long,2002-03,-0.06573768871284605
6795,202354,Dexter Pittman,2011-12,-0.06574696643254235
1292,1919,Laron Profit,1999-00,-0.06589214572259869
5902,201944,Terrence Williams,2009-10,-0.06599801491907653
7020,203116,Tyshawn Taylor,2012-13,-0.06649891628427262
7365,203318,Glen Rice,2013-14,-0.06655951461384031
5564,2567,Brian Cook,2009-10,-0.066582807636866
4356,2035,DerMarr Johnson,2006-07,-0.06673430018238975
935,1733,Al Harrington,1998-99,-0.06736077569802869
5689,689,Theo Ratliff,2009-10,-0.06834919163696956
9405,1628499,Antonius Cleveland,2017-18,-0.06836726209652724
4063,1744,Jerome James,2005-06,-0.06850789391042253
1020,198,Danny Ferry,1998-99,-0.06869249592745198
6332,201944,Terrence Williams,2010-11,-0.0691051242079049
1034,1562,Gerard King,1998-99,-0.0691162525459415
2195,2081,Ernest Brown,2001-02,-0.06936086546149443
9674,1628993,Alize Johnson,2018-19,-0.06949168135140295
7282,201964,Victor Claver,2012-13,-0.0695018857946453
53,700,Keith Tower,1996-97,-0.0696229620844372
2727,924,Anthony Goldwire,2002-03,-0.0702248159674573
6311,202066,Garrett Temple,2010-11,-0.07072204846835
1606,1735,Vladimir Stepania,1999-00,-0.07088439552718886
6992,2853,Earl Barron,2012-13,-0.07120861873865135
6558,202345,Damion James,2011-12,-0.07126144200442619
5286,953,Lorenzen Wright,2008-09,-0.07160579613261986
4597,2054,Jake Tsakalidis,2006-07,-0.07197711901327108
4474,101139,CJ Miles,2006-07,-0.07284803665159055
1074,1724,Bryce Drew,1998-99,-0.07327723425943101
8808,1627754,Diamond Stone,2016-17,-0.0742702772477933
5384,201634,DeMarcus Nelson,2008-09,-0.07437229686841604
2838,1513,Scot Pollard,2002-03,-0.0745072611813084
432,703,Kurt Thomas,1997-98,-0.07496169274086488
6317,202395,Sherron Collins,2010-11,-0.07534430920186773
3630,1886,Jonathan Bender,2004-05,-0.07569426119031693
1710,994,Jamie Feick,2000-01,-0.07593006191140216
1344,1943,Wayne Turner,1999-00,-0.07593467795841016
3802,101142,Ronny Turiaf,2005-06,-0.07600465448507927
2705,2218,Joseph Forte,2002-03,-0.07627096404634184
2076,2038,Joel Przybilla,2000-01,-0.07643796235658709
894,1735,Vladimir Stepania,1998-99,-0.07653906991435057
7015,203126,Kris Joseph,2012-13,-0.07680719387285902
1186,446,Lucious Harris,1998-99,-0.07682777576604873
11180,1629619,Myles Powell,2021-22,-0.07689081238439535
1805,376,Eric Montross,2000-01,-0.07759407982440925
204,308,Derrick Alston,1996-97,-0.07759769655035498
605,380,Tony Smith,1997-98,-0.07782855784263179
10980,1630179,Tyrell Terry,2020-21,-0.07796769367631101
1014,67,Tom Hammonds,1998-99,-0.07809904388888074
2087,2053,Dalibor Bagaric,2001-02,-0.07894165035003706
10907,1630201,Malachi Flynn,2020-21,-0.07907592230966583
5908,2052,DeShawn Stevenson,2009-10,-0.07938338895090973
9437,1628429,Charles Cooke,2017-18,-0.07940181929353007
8264,203951,Keith Appling,2015-16,-0.07940903973661496
9602,1627786,Troy Williams,2017-18,-0.07946664861608628
1863,2123,Garth Joseph,2000-01,-0.07955787904735137
4453,200754,Mouhamed Sene,2006-07,-0.07996141579226526
943,998,Mark Pope,1998-99,-0.08006850116034665
1273,226,Antonio Lang,1999-00,-0.08025320719482994
2179,280,Felton Spencer,2001-02,-0.08037502924993307
4337,200848,Steven Smith,2006-07,-0.08037694745634405
2117,1533,Anthony Johnson,2001-02,-0.08057862522477138
7061,203159,Scott Machado,2012-13,-0.0807096131900886
5016,436,Juwan Howard,2007-08,-0.08091592919660004
9196,1628443,Kadeem Allen,2017-18,-0.08095155692050328
5261,101118,Sean May,2008-09,-0.08106080332588676
4411,200807,Will Blalock,2006-07,-0.08113950529703205
10689,1629103,Kelan Martin,2020-21,-0.08116328653952572
1358,440,Zan Tabak,1999-00,-0.08145125298932547
11732,1630218,Robert Woodard II,2021-22,-0.08156402237659933
25,719,Randolph Childress,1996-97,-0.08227052604568416
8269,1626151,Aaron Harrison,2015-16,-0.08237015745340902
1064,786,Gerald Wilkins,1998-99,-0.08282515658913042
7723,203129,Tornike Shengelia,2013-14,-0.08288888142226301
10637,1628778,Paul Watson,2019-20,-0.08309256220358954
8097,2222,Gerald Wallace,2014-15,-0.0831124766291871
1086,1477,Bruce Bowen,1998-99,-0.08331679106605298
9549,201196,Ramon Sessions,2017-18,-0.08353526404683254
2128,1864,Steve Goodrich,2001-02,-0.08378486074472648
9298,203505,Vander Blue,2017-18,-0.08384091481655426
9175,1628503,Jamel Artis,2017-18,-0.0841704096103444
6429,202362,Lance Stephenson,2011-12,-0.08420252780656878
896,138,Anthony Avent,1998-99,-0.08449168261274774
10258,1629015,Zhaire Smith,2019-20,-0.08463347584752631
511,988,Randy Livingston,1997-98,-0.08540841547223398
8258,203906,Devyn Marble,2015-16,-0.08542708735247026
4006,101125,Julius Hodge,2005-06,-0.08589093344235064
7268,202715,Tyler Honeycutt,2012-13,-0.0859107245887539
9570,1628407,Dwayne Bacon,2017-18,-0.08645609441424913
3469,2573,Maciej Lampe,2004-05,-0.0866001588889976
8423,203946,Cameron Bairstow,2015-16,-0.08766217838207134
2777,95,Mark Bryant,2002-03,-0.08816955577467925
5323,2063,Jake Voskuhl,2008-09,-0.08848366530386007
1708,77,Doug Overton,2000-01,-0.08927856588600289
2101,2245,Damone Brown,2001-02,-0.089446870143742
6203,693,Joe Smith,2010-11,-0.08957930554389669
8142,204079,Drew Gordon,2014-15,-0.08964142255909538
4056,358,Anfernee Hardaway,2005-06,-0.09003308057609849
3008,2682,Alex Garcia,2003-04,-0.09037455052775387
6672,2605,Marquis Daniels,2011-12,-0.0907280807624742
10489,202688,Brandon Knight,2019-20,-0.09072967534100365
4955,201165,Morris Almond,2007-08,-0.09174979701497997
9253,1628432,Davon Reed,2017-18,-0.09237174411428092
9346,1628365,Markelle Fultz,2017-18,-0.09270234104334639
6538,201962,Toney Douglas,2011-12,-0.0932128141636883
7390,2732,Ben Gordon,2013-14,-0.09353712808345957
2325,2218,Joseph Forte,2001-02,-0.09359908654454159
2146,2294,Charlie Bell,2001-02,-0.09374173681998749
1101,61,Carl Herrera,1998-99,-0.0944794779207245
7806,203906,Devyn Marble,2014-15,-0.09465560245352869
11104,1630211,Karim Mane,2020-21,-0.0953963483512002
5249,2810,Andre Brown,2008-09,-0.09555284593281146
6686,2205,DeSagana Diop,2011-12,-0.09575650726057947
1567,54,Dickey Simpkins,1999-00,-0.09589485931292671
4292,200970,Renaldo Major,2006-07,-0.09642902555601351
5208,2215,Jason Collins,2008-09,-0.0966719395127107
9116,203934,Lamar Patterson,2016-17,-0.09685778911813012
10557,1627820,Tyrone Wallace,2019-20,-0.097071058078933
6230,201576,Anthony Randolph,2010-11,-0.09715122390758459
4797,200751,Randy Foye,2007-08,-0.0975377066202877
1279,1737,Nazr Mohammed,1999-00,-0.09756418647214811
3028,2456,Cezary Trybanski,2003-04,-0.09812812771136527
7626,201953,Eric Maynor,2013-14,-0.09851537627120202
10163,203705,Josh Magette,2019-20,-0.09859052612336675
8209,203914,Gary Harris,2014-15,-0.09920073895504707
166,691,Lou Roe,1996-97,-0.09933941889618908
11613,1627760,Cat Barber,2021-22,-0.0997134146250313
3394,2457,Jannero Pargo,2004-05,-0.09996160469365596
3029,2035,DerMarr Johnson,2003-04,-0.10004022402009967
6161,2574,Jason Kapono,2010-11,-0.10043683371855149
8951,1627735,Wade Baldwin IV,2016-17,-0.10052949398282005
2108,761,Matt Geiger,2001-02,-0.10061047915328053
7718,2229,Mike James,2013-14,-0.10082239149319784
10157,1629168,BJ Johnson,2019-20,-0.1008823841501049
11793,202397,Ish Smith,2022-23,-0.10095164914213564
8548,202341,James Anderson,2015-16,-0.1011384666643977
7208,203146,Maalik Wayns,2012-13,-0.10143538596812984
11152,1630637,Carlik Jones,2021-22,-0.10152104994716828
11724,1628537,Jaylen Morris,2021-22,-0.10178782855368908
9894,1628966,Keita Bates-Diop,2018-19,-0.10236056318633406
12007,1630535,Greg Brown III,2022-23,-0.10336872026199002
9466,202347,Quincy Pondexter,2017-18,-0.10345478412590313
7510,200769,Shannon Brown,2013-14,-0.1035700042099864
2615,2421,Frank Williams,2002-03,-0.10375634649975483
9889,1629123,Jared Terrell,2018-19,-0.10503697534230032
9356,1627740,Henry Ellenson,2017-18,-0.10544015731935943
7668,203479,Jamaal Franklin,2013-14,-0.10571020977567977
4425,200769,Shannon Brown,2006-07,-0.10590090984259003
2559,2453,Predrag Savovic,2002-03,-0.10647215836526278
279,1070,Devin Gray,1996-97,-0.10876504418698629
6950,200811,Lou Amundson,2012-13,-0.10921303772472826
5435,711,Jerry Stackhouse,2008-09,-0.10987695786987407
10783,1628961,Kostas Antetokounmpo,2020-21,-0.10992294696570454
9742,1629058,Dzanan Musa,2018-19,-0.11126291178510478
1936,2073,Brian Cardinal,2000-01,-0.11131131754929387
4548,200772,Maurice Ager,2006-07,-0.11193841336862846
5406,201603,Sonny Weems,2008-09,-0.11254013193926891
2258,2244,Jeff Trepagnier,2001-02,-0.11259218135098718
2388,2206,Rodney White,2001-02,-0.1134196283167757
9916,1628414,Sindarius Thornwell,2018-19,-0.11355075442231581
4156,2242,Terence Morris,2005-06,-0.11367195922172162
8247,203200,Justin Holiday,2015-16,-0.11399170378976124
2939,2245,Damone Brown,2003-04,-0.11443347377785607
1079,1074,Matt Maloney,1998-99,-0.11512271295498562
4610,2204,Eddie Griffin,2006-07,-0.11519982378564693
1794,26,Luc Longley,2000-01,-0.11537523009975018
11578,1628994,George King,2021-22,-0.11570481071615028
7144,202729,Josh Selby,2012-13,-0.11607189345877542
10195,1629126,Deonte Burton,2019-20,-0.1160806470773591
6106,202374,Solomon Alabi,2010-11,-0.11622545878950294
11819,1630243,Trevelin Queen,2022-23,-0.11656954239263786
5322,200801,Hassan Adams,2008-09,-0.1169759565644353
11942,1630561,David Duke Jr.,2022-23,-0.11720602814076621
911,902,Bimbo Coles,1998-99,-0.11766572329963726
2990,1886,Jonathan Bender,2003-04,-0.1182685839848421
11073,1629662,Mfiondu Kabengele,2020-21,-0.11852535777322931
1785,380,Tony Smith,2000-01,-0.12058754764152761
5901,201157,Sean Williams,2009-10,-0.12121190295760943
6649,201948,Austin Daye,2011-12,-0.1219997371394786
9048,203898,Tyler Ennis,2016-17,-0.12301477152599635
8428,203485,Lorenzo Brown,2015-16,-0.123129376469804
3182,2357,Tierre Brown,2003-04,-0.1237356467031772
4594,1719,Bonzi Wells,2006-07,-0.12429744433709018
6218,202345,Damion James,2010-11,-0.12435010317398743
10976,1629740,Nicolo Melli,2020-21,-0.12475120483840295
11038,1626159,Justise Winslow,2020-21,-0.1248224876209097
7446,202952,Malcolm Thomas,2013-14,-0.12491917567699498
6865,202701,Nolan Smith,2011-12,-0.1256996117011094
11188,1627846,Abdel Nader,2021-22,-0.12637320047134695
4443,2601,Andreas Glyniadakis,2006-07,-0.12687523764375722
3470,2782,Matt Freije,2004-05,-0.1293518205077947
3727,452,Vin Baker,2004-05,-0.1296032017904689
8766,1627739,Kris Dunn,2016-17,-0.12969675616620827
10099,203485,Lorenzo Brown,2018-19,-0.13055142546847218
9186,1627846,Abdel Nader,2017-18,-0.1308435274400601
1030,1498,Antonio Daniels,1998-99,-0.1309182985461715
8385,1626196,Josh Richardson,2015-16,-0.13195535512967457
8227,203948,Johnny O'Bryant III,2014-15,-0.1321937629195993
12082,2617,Udonis Haslem,2022-23,-0.13227365198839472
6973,101215,Will Conroy,2012-13,-0.13352710754282687
10796,1628990,Chandler Hutchison,2020-21,-0.1335422420518996
11909,1630556,Kessler Edwards,2022-23,-0.1335461960018246
4555,2866,Jackie Butler,2006-07,-0.1341636510352433
10975,1630207,Nate Hinton,2020-21,-0.13584717509553948
9259,1627982,Josh Gray,2017-18,-0.13600717726064232
6607,201963,Christian Eyenga,2011-12,-0.13649531969452358
9681,1628410,Edmond Sumner,2018-19,-0.13698314862037134
1148,919,Loy Vaught,1998-99,-0.1373492698722472
484,1585,Brandon Williams,1997-98,-0.13742005342882582
118,1109,James Scott,1996-97,-0.1380246907171022
4769,2741,Robert Swift,2007-08,-0.13832156568289872
2855,2456,Cezary Trybanski,2002-03,-0.1389672623574837
10234,1629010,Jerome Robinson,2019-20,-0.13897768991014803
5634,2215,Jason Collins,2009-10,-0.13905935883331558
3186,2545,Darko Milicic,2003-04,-0.13943688565508075
2321,1895,William Avery,2001-02,-0.13989067276323194
8235,203489,Nate Wolters,2014-15,-0.14044301586832528
12137,1630547,James Bouknight,2022-23,-0.14069194044594782
11144,1629683,Quinndary Weatherspoon,2020-21,-0.14108708224171396
3033,2552,Michael Sweetney,2003-04,-0.14116273586576603
9043,1897,Metta World Peace,2016-17,-0.14119309182906026
286,1118,Tim Kempton,1996-97,-0.14133372598843313
1798,1594,Rick Brunson,2000-01,-0.14142341540220202
7935,203495,Ricky Ledo,2014-15,-0.14149961178014056
1987,763,Tony Massenburg,2000-01,-0.14162664230310146
3516,2205,DeSagana Diop,2004-05,-0.1416469299846859
563,1612,Chris Garner,1997-98,-0.14217770758328308
1043,457,Andrew Lang,1998-99,-0.14242607060870321
3468,2437,Lonny Baxter,2004-05,-0.14259877417165492
3475,1743,Bruno Sundov,2004-05,-0.14271460681818568
7434,203116,Tyshawn Taylor,2013-14,-0.14334551865403825
11566,1628539,Mychal Mulder,2021-22,-0.1442325312555826
8193,101128,Francisco Garcia,2014-15,-0.14572063202382518
10326,202323,Evan Turner,2019-20,-0.14610438719075133
1989,1904,Devean George,2000-01,-0.14635923396824768
1671,190,Duane Causwell,2000-01,-0.1466613785731755
2398,2043,Mateen Cleaves,2001-02,-0.14722910686577315
11702,1628476,Derrick Walton Jr.,2021-22,-0.14728698147493982
11558,1630606,Javonte Smart,2021-22,-0.14776779256897163
2342,1744,Jerome James,2001-02,-0.14787184083824245
7371,203490,Otto Porter Jr.,2013-14,-0.1481178180468636
2110,1913,Michael Ruffin,2001-02,-0.14849605114779427
3950,1720,Michael Doleac,2005-06,-0.1488805924996789
4991,201208,Darryl Watkins,2007-08,-0.14959492380949102
5229,201446,Mike Taylor,2008-09,-0.14991128628160902
10266,1629673,Jordan Poole,2019-20,-0.1516515129608044
952,1516,Ed Gray,1998-99,-0.1518776800151601
6096,201949,James Johnson,2010-11,-0.15200420884214266
7294,203103,Perry Jones III,2012-13,-0.15345664423021077
3806,101144,Von Wafer,2005-06,-0.153881038694243
144,1043,Amal McCaskill,1996-97,-0.1541114022573148
6308,2205,DeSagana Diop,2010-11,-0.15457470271556759
4698,200759,Cedric Simmons,2007-08,-0.15510949381636824
6727,2073,Brian Cardinal,2011-12,-0.1575246077881258
6375,201957,Byron Mullens,2010-11,-0.15766047838641703
7453,203462,Archie Goodwin,2013-14,-0.15775679424566696
5795,201616,Darnell Jackson,2009-10,-0.1581029064649071
3951,1000,Shandon Anderson,2005-06,-0.15859543391298553
10749,1630221,Josh Hall,2020-21,-0.15875423366086897
326,54,Dickey Simpkins,1996-97,-0.15918198579263554
11742,1628373,Frank Ntilikina,2022-23,-0.16046313376060856
10078,1629002,Chimezie Metu,2018-19,-0.16083782487731993
1900,1035,Shawnelle Scott,2000-01,-0.16143646252656024
4794,2058,Mark Madsen,2007-08,-0.16174353840072694
8326,1626192,Pat Connaughton,2015-16,-0.1620143536236382
3477,2249,Jamison Brewer,2004-05,-0.16261246467411825
8121,203893,Russ Smith,2014-15,-0.1628008506572883
7067,203117,Doron Lamb,2012-13,-0.1629449053577238
262,1112,Ben Wallace,1996-97,-0.16312630971261546
3711,2447,Tamar Slay,2004-05,-0.16438716983159793
5189,200798,Cheikh Samb,2008-09,-0.16512463514397013
2558,2401,Nikoloz Tskitishvili,2002-03,-0.16576927285968832
2356,98,Nick Anderson,2001-02,-0.16581960781119515
4182,2401,Nikoloz Tskitishvili,2005-06,-0.16613321747796125
9985,1627395,Julian Washburn,2018-19,-0.16634403445193988
5280,201616,Darnell Jackson,2008-09,-0.16675385137125406
2148,239,Darrick Martin,2001-02,-0.16790058024712975
8910,1626199,Darrun Hilliard,2016-17,-0.16798762221147692
3100,339,Tom Gugliotta,2003-04,-0.16859044369508752
11709,1629620,Justin Robinson,2021-22,-0.1694747910657747
2724,1752,Sean Marks,2002-03,-0.17107831576632024
5040,2420,Nenad Krstic,2007-08,-0.1718257725825812
4130,101120,Antoine Wright,2005-06,-0.1742599842728587
2624,969,Travis Knight,2002-03,-0.1754257106558558
748,100,Tim Legler,1997-98,-0.17723607890477464
3162,2669,Linton Johnson,2003-04,-0.17738100015098707
6541,2567,Brian Cook,2011-12,-0.1777757304494034
2871,2457,Jannero Pargo,2002-03,-0.17824840320132165
9807,1628980,Jacob Evans,2018-19,-0.17865379127159017
10086,1629022,Lonnie Walker IV,2018-19,-0.1804873162961276
1245,1911,John Celestand,1999-00,-0.18053216857654056
1059,448,Bo Outlaw,1998-99,-0.18058932881187387
2257,2205,DeSagana Diop,2001-02,-0.1806880710490088
5039,200772,Maurice Ager,2007-08,-0.1813062257918511
3441,1893,Aleksandar Radojevic,2004-05,-0.18197264571416127
10641,1626169,Stanley Johnson,2019-20,-0.1825651506561904
12013,1630553,Keon Johnson,2022-23,-0.18531849401877565
1793,2068,Lavor Postell,2000-01,-0.18610162193542706
2677,680,John Amaechi,2002-03,-0.18635525482061852
5106,1863,Earl Boykins,2007-08,-0.18641438943974156
11770,203648,Thanasis Antetokounmpo,2022-23,-0.18643834101786938
4882,201187,Dominic McGuire,2007-08,-0.18750936798016943
1813,895,Tyrone Corbin,2000-01,-0.18896361445576054
1748,2040,Jerome Moiso,2000-01,-0.18907885605763963
3900,1956,Ira Newble,2005-06,-0.18925122375669534
6758,202729,Josh Selby,2011-12,-0.18979200400630492
643,1089,Kevin Salvadori,1997-98,-0.19328529503230554
2641,1609,Art Long,2002-03,-0.19355365217325798
4527,2215,Jason Collins,2006-07,-0.19387282780925721
9735,1627735,Wade Baldwin IV,2018-19,-0.19451245972081793
7483,203461,Anthony Bennett,2013-14,-0.1945346989750654
8374,204025,Tim Frazier,2015-16,-0.19577423254193296
5624,2201,Eddy Curry,2009-10,-0.19592028645749415
7759,203145,Kent Bazemore,2013-14,-0.19622653957443925
8430,203493,Reggie Bullock,2015-16,-0.19692220846231498
3886,101207,Kevin Burleson,2005-06,-0.19953474005749844
6134,2427,Roger Mason Jr.,2010-11,-0.20030616807995716
320,412,Sharone Wright,1996-97,-0.20262069174441114
7102,2229,Mike James,2012-13,-0.20329081698473206
4994,1903,Kenny Thomas,2007-08,-0.20570478752234492
6525,1884,Baron Davis,2011-12,-0.20586962890592453
6178,202337,Luke Babbitt,2010-11,-0.2068378753127932
8737,1626209,Mario Hezonja,2016-17,-0.20775851697677444
3093,1913,Michael Ruffin,2003-04,-0.20852324586393187
9521,1627753,Zhou Qi,2017-18,-0.20888857200592795
8403,1626179,Terry Rozier,2015-16,-0.20923583540102927
2835,2043,Mateen Cleaves,2002-03,-0.2099679307289092
1626,1983,Jermaine Jackson,1999-00,-0.21042906203599918
12000,1631157,Ryan Rollins,2022-23,-0.21211041827465524
10480,1628407,Dwayne Bacon,2019-20,-0.21245692908085356
7218,202397,Ish Smith,2012-13,-0.21246149905821632
3109,2558,Reece Gaines,2003-04,-0.21261002422205674
4210,2366,Mike Wilks,2005-06,-0.214975195009747
11918,1631104,Blake Wesley,2022-23,-0.21500006118326764
2899,2205,DeSagana Diop,2002-03,-0.2155418398890299
7555,203136,Ognjen Kuzmic,2013-14,-0.217884273810195
7969,204025,Tim Frazier,2014-15,-0.21880485373484534
8152,203580,Larry Drew II,2014-15,-0.22253662614829572
435,123,Robert Pack,1997-98,-0.2228173572100403
3941,2748,Dorell Wright,2005-06,-0.22302336332208902
4504,200841,Cedric Bozeman,2006-07,-0.22588202432186802
7619,1536,Stephen Jackson,2013-14,-0.22626999534055933
7429,203104,Marquis Teague,2013-14,-0.2286761607115341
10995,1629066,Rodions Kurucs,2020-21,-0.2310320148535496
2183,2068,Lavor Postell,2001-02,-0.23114087761007385
3753,2763,Lionel Chalmers,2004-05,-0.23192348846486463
2864,2415,Ryan Humphrey,2002-03,-0.2321053661028775
8494,1626181,Norman Powell,2015-16,-0.2322429837628646
5603,283,Lindsey Hunter,2009-10,-0.23351004077175466
2180,458,Howard Eisley,2001-02,-0.23368412472310254
6288,202340,Avery Bradley,2010-11,-0.23665725668102686
